level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
35,3510,lista,19.21,13.17,4.590867342294768e-06,1.823281857789277e-06,2.0500762595522655e-06
36,3610,lista,19.2,13.12,4.539552509652965e-06,1.8117583702157638e-06,2.011270121319206e-06
37,3710,lista,19.23,13.11,3.6756109785366884e-06,1.8142285763352046e-06,2.0372138509630674e-06
38,3810,lista,19.55,12.51,4.6979887476883e-06,1.8088066486309594e-06,2.0025158389986827e-06
39,3910,lista,19.65,12.76,4.815225797256179e-06,1.8507587508573528e-06,2.0174512996584455e-06
40,4010,lista,19.26,12.47,4.880497742887793e-06,1.8505940329214538e-06,2.0215827043785337e-06
41,4110,lista,19.43,12.24,4.326263666934412e-06,1.8579164074680492e-06,2.006734098642107e-06
42,4210,lista,18.99,11.92,4.685618418379969e-06,1.8078581187175947e-06,1.9587745340705544e-06
43,4310,lista,19.4,12.22,4.460401765841314e-06,1.8322133151241654e-06,1.998930678506886e-06
44,4410,lista,19.77,11.84,4.573509192898382e-06,1.8469410340990453e-06,1.938496135329192e-06
45,4510,lista,19.51,11.79,3.6162512058444215e-06,1.8311554475370013e-06,1.965205209495767e-06
46,4610,lista,19.36,11.29,5.4802757527004505e-06,1.802742787384817e-06,1.9274780817113423e-06
47,4710,lista,19.62,11.37,4.637065044696126e-06,1.8522266867305901e-06,1.926537475724074e-06
48,4810,lista,19.21,11.17,4.38180209951794e-06,1.836267994146545e-06,1.8947712891464823e-06
49,4910,lista,19.32,11.06,4.976565170959836e-06,1.8280552253040404e-06,1.9061265936883784e-06
50,5010,lista,19.44,11.12,4.811764297527136e-06,1.8250791615395801e-06,1.880348969681739e-06
51,5110,lista,19.21,10.61,3.877957936995196e-06,1.7858224826308267e-06,1.839357384985819e-06
52,5210,lista,19.15,10.31,5.038863475573549e-06,1.8335080183102838e-06,1.863346567192185e-06
53,5310,lista,19.21,10.24,4.0686948474119114e-06,1.887238727345449e-06,1.919009104067498e-06
54,5410,lista,19.59,10.22,5.5298487268794e-06,1.936979652266648e-06,1.9711177436654356e-06
55,5510,lista,19.44,10.12,4.926264511788243e-06,1.860053536251449e-06,1.867268619882628e-06
56,5610,lista,19.2,9.83,4.888701211981962e-06,1.8200783453634742e-06,1.8138826811967097e-06
57,5710,lista,19.02,9.46,3.7628242139043994e-06,1.8180655563389144e-06,1.8005166505459852e-06
58,5810,lista,19.34,9.47,5.377303593419557e-06,1.824533774115906e-06,1.8086583124634423e-06
59,5910,lista,19.44,9.44,4.409485706734663e-06,1.8217935887930383e-06,1.7903487472440168e-06
60,6010,lista,19.59,9.29,4.910517920016809e-06,1.8454119440920406e-06,1.815708422266431e-06
61,6110,lista,19.23,9.23,4.649134245763444e-06,1.8310362873560433e-06,1.805539894689677e-06
62,6210,lista,19.26,9.02,4.204302276967565e-06,1.819237860357453e-06,1.7721107799306804e-06
63,6310,lista,19.31,8.84,5.000215911592936e-06,1.8421910269601817e-06,1.7758959092761218e-06
64,6410,lista,19.21,8.66,4.980910313320797e-06,1.8295740447046796e-06,1.7637655368571985e-06
65,6510,lista,19.03,8.53,4.647879225824569e-06,1.8322390959506745e-06,1.7597241001653542e-06
66,6610,lista,19.26,8.6,4.856776886577425e-06,1.7898552905078376e-06,1.705998673967937e-06
67,6710,lista,19.36,8.35,4.265174740736181e-06,1.824474216414043e-06,1.7483639767772565e-06
68,6810,lista,19.1,8.23,4.423372996898278e-06,1.821174141779074e-06,1.7324980144119497e-06
69,6910,lista,19.04,7.96,5.099563380875984e-06,1.845515049152534e-06,1.7181804047998117e-06
70,7010,lista,19.46,8.01,4.993477577501963e-06,1.829086021764324e-06,1.7225444176447792e-06
71,7110,lista,19.31,7.51,4.0726026610306025e-06,1.8080632696081023e-06,1.6792626220179153e-06
72,7210,lista,19.17,7.56,5.439748723791318e-06,1.8297586397764688e-06,1.6760394497233674e-06
73,7310,lista,19.17,7.44,4.499189507585473e-06,1.8159809532010133e-06,1.6785753647360396e-06
74,7410,lista,19.29,7.32,4.718078778295717e-06,1.8288415612084894e-06,1.6720239687875182e-06
75,7510,lista,19.55,6.95,4.683946340648712e-06,1.80501137998066e-06,1.6312933193035738e-06
76,7610,lista,19.49,7.11,4.850163812285262e-06,1.8599586178353218e-06,1.6695617454341551e-06
77,7710,lista,19.15,6.87,4.518855407249909e-06,1.8158845302829656e-06,1.6564170570217633e-06
78,7810,lista,19.23,6.86,5.2564723736914915e-06,1.8240205534751664e-06,1.6445160143914973e-06
79,7910,lista,19.42,6.67,4.62915462828465e-06,1.8256523119894593e-06,1.6088587000892975e-06
80,8010,lista,19.34,6.63,5.0931432034064146e-06,1.8405451546968507e-06,1.6229732720338042e-06
81,8110,lista,19.28,6.08,4.5939809959333864e-06,1.8183089486110704e-06,1.5928453084538329e-06
82,8210,lista,19.31,6.11,4.828259756387202e-06,1.83452805983948e-06,1.6028512862255249e-06
83,8310,lista,19.64,6.04,4.398204597890993e-06,1.8501327971045359e-06,1.5983784587717847e-06
84,8410,lista,19.42,5.99,5.094156114333756e-06,1.8230838684872283e-06,1.599829895437889e-06
85,8510,lista,19.41,5.83,4.915890869853168e-06,1.8618386031271583e-06,1.5955513586796228e-06
86,8610,lista,19.42,5.76,5.011837611919882e-06,1.8558683832372216e-06,1.5924973237775993e-06
87,8710,lista,19.37,5.44,4.4783091619040735e-06,1.8416308131262612e-06,1.5613526544958209e-06
88,8810,lista,19.47,5.56,5.212885990062138e-06,1.858294042023993e-06,1.5588293047843197e-06
89,8910,lista,18.99,5.38,4.6895349819371804e-06,1.8035372152018058e-06,1.5331131345708064e-06
90,9010,lista,19.12,5.11,4.576622098721215e-06,1.8253128195348777e-06,1.5391951950010514e-06
91,9110,lista,19.26,5.13,4.977659248228545e-06,1.837318959300132e-06,1.5242645189434524e-06
92,9210,lista,19.47,4.89,4.825398365910222e-06,1.8509408471217118e-06,1.5151633619892912e-06
93,9310,lista,19.3,4.87,5.153897822494339e-06,1.8182923720769532e-06,1.527856716501969e-06
94,9410,lista,19.15,4.47,4.559608546489808e-06,1.8305515263965902e-06,1.5201494213913844e-06
95,9510,lista,19.05,4.52,5.018009779385152e-06,1.817837590133223e-06,1.515677030171373e-06
96,9610,lista,19.19,4.54,4.90071595856433e-06,1.8099870860322906e-06,1.496848808844904e-06
97,9710,lista,19.14,4.56,4.683420295299467e-06,1.814175190893864e-06,1.474307276552031e-06
98,9810,lista,19.23,4.15,4.939830924538245e-06,1.813576549570833e-06,1.4655533245997926e-06
99,9910,lista,19.07,4.31,4.78996888729158e-06,1.8047180018058022e-06,1.4593169351896296e-06
100,10,flag,5.8,5.11,1.9739770086744103e-06,1.6912450155359693e-06,4.085749994828803e-06
101,110,flag,13.15,12.21,2.08006627190116e-06,1.4303055520401728e-06,2.4562088849591046e-06
102,210,flag,15.89,14.61,2.1408294752680895e-06,1.5571051916979812e-06,2.5985549988350754e-06
103,310,flag,17.04,15.67,7.63613274309518e-06,1.6775145431656946e-06,2.6362957143717653e-06
104,410,flag,17.72,16.17,8.120045512541542e-06,1.701516175493381e-06,2.690847449738452e-06
105,510,flag,18.67,17.14,2.307983038516635e-06,1.7971422053731689e-06,2.7702547265830867e-06
106,610,flag,18.87,17.22,2.448671559011659e-06,1.8432251311507666e-06,2.885439734870344e-06
107,710,flag,19.6,17.52,2.4088444366933684e-06,1.9291272304910133e-06,2.8334442370676103e-06
108,810,flag,19.86,17.94,3.253376160006874e-06,1.882804803523805e-06,2.857374208748063e-06
109,910,flag,20.26,18.32,2.455380977188235e-06,1.9150416726170638e-06,2.9411484157741056e-06
110,1010,flag,20.36,18.28,5.379226940292055e-06,2.0344940079963087e-06,2.90938733991468e-06
111,1110,flag,19.88,17.89,3.89660348606527e-06,1.9739463552619843e-06,2.8796159196008045e-06
112,1210,flag,20.43,18.2,4.384364107168528e-06,1.9934749986791546e-06,2.9169893368726354e-06
113,1310,flag,20.44,18.15,3.1304791671413506e-06,1.977940276291289e-06,2.9000014677492783e-06
114,1410,flag,20.35,17.87,3.693584879512971e-06,1.9755810512187757e-06,2.8852451971255793e-06
115,1510,flag,20.81,18.2,3.196512556167134e-06,2.0441285152811898e-06,2.8926913818219293e-06
116,1610,flag,20.5,18.01,3.045705005765655e-06,1.975741567743107e-06,2.8715411200952e-06
117,1710,flag,20.78,18.06,3.002184865457906e-06,2.02375704909324e-06,2.946591967762752e-06
118,1810,flag,20.63,17.78,4.03587893985651e-06,2.015059823008366e-06,2.9390824571374147e-06
119,1910,flag,21.11,17.97,3.831279522711771e-06,2.0351495169553675e-06,2.907419392493398e-06
120,2010,flag,21.15,17.91,2.9762871795265254e-06,2.0257025306115874e-06,2.9107148215138494e-06
121,2110,flag,20.93,17.74,5.010902972319626e-06,2.0449648198154012e-06,2.9297798099689775e-06
122,2210,flag,21.58,18.23,4.755930457109958e-06,2.1127455980798703e-06,2.9868419569225625e-06
123,2310,flag,21.15,17.59,3.6324769311667183e-06,2.0989106063931843e-06,2.946072251319905e-06
124,2410,flag,21.36,17.54,4.1379077881657505e-06,2.064077259131581e-06,2.9239377911373316e-06
125,2510,flag,21.11,17.41,3.2878526498537092e-06,2.0987330780614093e-06,2.908319267460733e-06
126,2610,flag,21.48,17.68,3.446817616593943e-06,2.0987759662072838e-06,2.902843559751409e-06
127,2710,flag,21.27,17.45,3.963049778730912e-06,2.0655752742282505e-06,2.9780943119218494e-06
128,2810,flag,21.49,17.69,5.128635608002292e-06,2.071455185302234e-06,2.868719358155644e-06
129,2910,flag,21.26,17.27,2.9770014332363104e-06,2.0590606607801727e-06,2.8865366446245044e-06
130,3010,flag,21.21,17.28,4.637125422001958e-06,2.0684421547822783e-06,2.882202300774699e-06
131,3110,flag,21.29,16.91,3.094044478957088e-06,2.102228738939755e-06,2.812369511184969e-06
132,3210,flag,21.94,17.22,3.89821258007902e-06,2.074193891140633e-06,2.8669511100207884e-06
133,3310,flag,21.2,16.47,3.0866349189840156e-06,2.0800064339050085e-06,2.7929897707361277e-06
134,3410,flag,21.46,16.83,2.886174586393092e-06,2.1132612433797595e-06,2.818149284598056e-06
135,3510,flag,21.46,16.85,4.102115327789935e-06,2.0895364188064476e-06,2.8749144587112526e-06
136,3610,flag,21.34,16.44,3.855812623442034e-06,2.0714524840663286e-06,2.7391997783684168e-06
137,3710,flag,21.81,16.72,3.768106455190032e-06,2.1012399452562332e-06,2.8844287702228686e-06
138,3810,flag,21.74,16.46,3.9175057848265966e-06,2.114146007618981e-06,2.8460611879391313e-06
139,3910,flag,21.97,16.65,3.823850897898849e-06,2.0939701633132384e-06,2.786637135250017e-06
140,4010,flag,21.45,16.31,4.198744977609413e-06,2.090014023059541e-06,2.729157336175095e-06
141,4110,flag,21.61,16.01,3.6389533747950716e-06,2.1179743908825075e-06,2.7472909056474676e-06
142,4210,flag,21.16,15.71,4.016715869499363e-06,2.027244723349351e-06,2.6379923948909894e-06
143,4310,flag,21.68,16.06,3.245545455070884e-06,2.1530719506907565e-06,2.7560377903161784e-06
144,4410,flag,22.04,15.81,4.069086956906073e-06,2.0892625223383755e-06,2.740340281172704e-06
145,4510,flag,21.63,15.86,3.6282530284707474e-06,2.0990364248891984e-06,2.6833618544365755e-06
146,4610,flag,21.55,15.46,3.7331534814688944e-06,2.1082535934466603e-06,2.6304888092256974e-06
147,4710,flag,22.07,15.58,3.7045588043776714e-06,2.117020908692749e-06,2.6708599152458755e-06
148,4810,flag,21.25,15.32,3.211268725707198e-06,2.086125091685663e-06,2.6776167397541522e-06
149,4910,flag,21.65,15.45,3.831774156422365e-06,2.1282680518308778e-06,2.705617954010332e-06
150,5010,flag,21.57,15.1,3.9175960544393355e-06,2.1169012693891314e-06,2.621442540450848e-06
151,5110,flag,21.36,15.07,3.994843618711243e-06,2.0831754888690514e-06,2.640967986810414e-06
152,5210,flag,21.53,15.14,3.7927452223389543e-06,2.1101084558469633e-06,2.633298877990791e-06
153,5310,flag,21.43,15.06,4.08535895450388e-06,2.1317233605521887e-06,2.6408692548214124e-06
154,5410,flag,21.77,14.82,4.027717704469097e-06,2.1293069902843285e-06,2.6238689048879415e-06
155,5510,flag,21.37,14.45,3.4438130182084327e-06,2.1288058682225943e-06,2.5247045247416668e-06
156,5610,flag,21.94,14.26,4.06695251850042e-06,2.101661105435245e-06,2.540567082550674e-06
157,5710,flag,21.25,14.1,3.8978530772529684e-06,2.0775276521395507e-06,2.52604737934279e-06
158,5810,flag,21.89,14.37,3.628963301317916e-06,2.0783145662861453e-06,2.545617974756019e-06
159,5910,flag,21.6,14.42,3.197402023713074e-06,2.0668440481316602e-06,2.5081886314630733e-06
160,6010,flag,22.08,14.01,3.6799657489014944e-06,2.109120272902226e-06,2.5073424030088984e-06
161,6110,flag,21.83,13.84,4.244912562936628e-06,2.07976654796835e-06,2.426213785238253e-06
162,6210,flag,21.44,13.66,3.6299012689371023e-06,2.057960045210597e-06,2.4668249618799826e-06
163,6310,flag,21.45,13.39,4.039354870130724e-06,2.087191876697175e-06,2.424162567515313e-06
164,6410,flag,21.02,12.93,4.097321922183735e-06,2.0351289870628765e-06,2.3954288887277166e-06
165,6510,flag,21.44,13.37,3.606526882774167e-06,2.0834629809529794e-06,2.4645001599883465e-06
166,6610,flag,21.81,13.5,3.960745429602936e-06,2.0917679358490754e-06,2.450813425923983e-06
167,6710,flag,21.76,12.92,3.862545481508722e-06,2.0826569713975315e-06,2.3809955813840377e-06
168,6810,flag,21.51,12.54,3.1957270309339815e-06,2.096368636339043e-06,2.367389587990338e-06
169,6910,flag,21.77,13.04,3.659843944038774e-06,2.0356371624733398e-06,2.370261332266497e-06
170,7010,flag,21.61,12.88,4.119751487702841e-06,2.081054389178009e-06,2.356572459398007e-06
171,7110,flag,21.6,12.79,3.6858341390765004e-06,2.088627197866572e-06,2.4127242992782795e-06
172,7210,flag,21.84,12.61,4.0908322023744966e-06,2.088639012445724e-06,2.387548685761152e-06
173,7310,flag,21.56,12.46,3.7270802930692346e-06,2.08504181718548e-06,2.3721047444753926e-06
174,7410,flag,21.53,12.37,3.9906333495598245e-06,2.0789153673933753e-06,2.3382028133721065e-06
175,7510,flag,21.52,12.26,3.813284053091427e-06,2.074592562537478e-06,2.3188740443437283e-06
176,7610,flag,21.6,11.95,3.5348257371327145e-06,2.054186309587739e-06,2.2932834277195226e-06
177,7710,flag,21.59,11.97,3.6446837913720493e-06,2.0500619408723957e-06,2.3373631291355272e-06
178,7810,flag,21.49,11.65,4.184615573552697e-06,2.0899112554044133e-06,2.2827458451245765e-06
179,7910,flag,21.61,11.59,3.7108311467300008e-06,2.1567288018852843e-06,2.3248056096177387e-06
180,8010,flag,21.75,11.53,4.0530122895173194e-06,2.1039444154221644e-06,2.270899295382804e-06
181,8110,flag,21.95,11.39,3.8741596707099344e-06,2.0432354857680654e-06,2.245024998107147e-06
182,8210,flag,21.6,10.91,3.975099553147947e-06,2.1318958040902483e-06,2.232121535006561e-06
183,8310,flag,22.0,11.24,3.635716204405895e-06,2.108884506294247e-06,2.2914668469624406e-06
184,8410,flag,21.6,10.98,3.6836812246184396e-06,2.0823124648075822e-06,2.2493546855096392e-06
185,8510,flag,21.56,10.58,3.957926396399379e-06,2.0500929995434637e-06,2.17425178261226e-06
186,8610,flag,21.77,10.92,3.650179171939596e-06,2.0954036102313497e-06,2.213630580244168e-06
187,8710,flag,21.91,11.11,4.076080951781436e-06,2.1055316398422905e-06,2.2331432294475975e-06
188,8810,flag,21.97,10.56,3.867226087300252e-06,2.0895168938223816e-06,2.2068385237348424e-06
189,8910,flag,21.9,10.67,3.905264479057505e-06,2.0417192411575258e-06,2.175212123806015e-06
190,9010,flag,21.78,10.42,3.550812472844433e-06,2.101134165207814e-06,2.23527445786087e-06
191,9110,flag,21.61,10.48,3.7154303906338936e-06,2.085052103106189e-06,2.197783390135156e-06
192,9210,flag,21.47,9.66,4.058760536275206e-06,2.1014423801759147e-06,2.1089414857702306e-06
193,9310,flag,21.49,9.98,3.96138725529071e-06,2.086163334305465e-06,2.148785132284403e-06
194,9410,flag,21.54,9.85,3.75305253236007e-06,2.079051089156821e-06,2.1543390346497588e-06
195,9510,flag,21.03,9.54,3.898908299649762e-06,2.023880694052448e-06,2.0747353422707586e-06
196,9610,flag,21.47,9.6,3.825084089605713e-06,2.0482181847774844e-06,2.0976294299911234e-06
197,9710,flag,21.54,9.3,3.4843305068437915e-06,2.0634774409700185e-06,2.1114436586683145e-06
198,9810,flag,21.52,8.91,3.970905145053026e-06,2.0829474962054486e-06,2.0641063497332297e-06
199,9910,flag,21.34,9.29,3.5348203016440553e-06,2.080973896107012e-06,2.0939845174112127e-06
200,10,abr,5.8,5.03,1.665172005232307e-06,1.720155005386914e-06,4.431224992913485e-06
201,110,abr,13.29,12.22,1.4486397267732669e-06,1.3897485162791175e-06,2.564940001758697e-06
202,210,abr,16.36,14.84,1.530247762513595e-06,1.5797878835690845e-06,2.6874438456686148e-06
203,310,abr,17.53,16.11,4.430460223653837e-06,1.6742302594068024e-06,2.7594561042742617e-06
204,410,abr,18.66,17.0,2.175719730830013e-06,1.6793627493344129e-06,2.93817500099905e-06
205,510,abr,19.5,17.92,3.0293549011106487e-06,1.7524855889129732e-06,2.9969550390400917e-06
206,610,abr,20.31,18.52,4.366633000021555e-06,1.8378527641073705e-06,3.14907256797357e-06
207,710,abr,21.35,19.18,1.904141675163053e-06,1.8514130508552975e-06,3.2608805089807257e-06
208,810,abr,21.41,19.33,2.685241653041346e-06,1.91335094005709e-06,3.2907687649063825e-06
209,910,abr,22.22,19.96,2.7072591091592376e-06,1.938772951937724e-06,3.4593657693273843e-06
210,1010,abr,22.98,20.23,3.7643906845671766e-06,1.9847833727583616e-06,3.4662559521224005e-06
211,1110,abr,22.71,20.39,2.6369831080947724e-06,1.9538903596690903e-06,3.5320918053229523e-06
212,1210,abr,23.31,20.47,3.874549710394792e-06,1.95674837766471e-06,3.5981275165934056e-06
213,1310,abr,23.75,20.86,2.8500502134686017e-06,2.0140434855353856e-06,3.6852286839821206e-06
214,1410,abr,23.88,21.0,3.1518053409054633e-06,2.13997463185158e-06,4.153056391761434e-06
215,1510,abr,24.7,21.38,2.9004398012623986e-06,2.031693104376443e-06,3.905766658179114e-06
216,1610,abr,24.76,21.29,2.1613587519450505e-06,2.0408049494814002e-06,3.922164327619766e-06
217,1710,abr,25.19,21.72,4.264735795576284e-06,1.9997492978585057e-06,3.948428922944753e-06
218,1810,abr,25.41,21.95,2.5027804919763135e-06,2.019354623516203e-06,3.987506880212578e-06
219,1910,abr,25.94,22.16,3.4750510304876348e-06,2.0006520761866954e-06,4.103481908188209e-06
220,2010,abr,26.29,22.62,3.2943518012373477e-06,2.0179707190161218e-06,4.136131553560876e-06
221,2110,abr,26.55,22.34,3.316038943247162e-06,2.008236718269942e-06,4.2299583324157096e-06
222,2210,abr,26.99,22.74,3.1431139549325083e-06,2.0609561958432703e-06,4.322036577229443e-06
223,2310,abr,27.12,22.78,3.0516035374670164e-06,2.0789413853718625e-06,4.395737330559908e-06
224,2410,abr,27.77,22.8,2.6666319708191966e-06,2.0548258631392053e-06,4.466201993541608e-06
225,2510,abr,27.82,23.34,2.511467864356217e-06,2.015847146562114e-06,4.453338230090147e-06
226,2610,abr,28.3,23.41,3.5144145904756805e-06,2.0728449996715952e-06,4.625675352121039e-06
227,2710,abr,28.38,23.59,3.388401597796836e-06,2.080575332250432e-06,4.616766690489124e-06
228,2810,abr,28.82,23.79,3.4244735557809024e-06,2.112606211916982e-06,4.659737536248966e-06
229,2910,abr,29.17,23.98,3.4712006699528906e-06,2.042558885671683e-06,4.616359393789866e-06
230,3010,abr,29.51,23.77,2.9450047947324963e-06,2.052695080832796e-06,4.650162633221585e-06
231,3110,abr,30.0,24.35,2.537959733064044e-06,2.0581038229916426e-06,4.789450024321761e-06
232,3210,abr,30.32,24.61,3.560513573501342e-06,2.0965569449135115e-06,4.96270011180832e-06
233,3310,abr,30.26,24.55,3.95073876436259e-06,2.0279062398455587e-06,4.902944399833785e-06
234,3410,abr,30.79,24.72,3.329319668509898e-06,2.0793951303226245e-06,4.954847818193948e-06
235,3510,abr,30.59,24.82,3.2175031631445346e-06,2.054515051285791e-06,4.9148989045302845e-06
236,3610,abr,31.28,24.96,3.706967216184443e-06,2.032848204451717e-06,4.915927327283196e-06
237,3710,abr,31.62,25.3,3.904882391005309e-06,2.0665796223251283e-06,5.010695457464931e-06
238,3810,abr,31.79,25.09,3.3959739396854265e-06,2.044944926308385e-06,5.051009621813343e-06
239,3910,abr,32.35,25.75,3.281347698145935e-06,2.098352426555637e-06,5.165780583256575e-06
240,4010,abr,32.27,25.75,2.9101579246144453e-06,2.070345269299458e-06,5.252182564580002e-06
241,4110,abr,33.05,26.22,3.7605341966524184e-06,2.040157779086894e-06,5.2820102634205765e-06
242,4210,abr,32.72,25.66,3.779657225681961e-06,2.0464491540172242e-06,5.219784628836883e-06
243,4310,abr,33.27,26.29,3.7560756749732493e-06,2.0369200742982853e-06,5.286602692688312e-06
244,4410,abr,34.11,26.61,2.884501700356928e-06,2.041396260627387e-06,5.555048766284856e-06
245,4510,abr,34.03,26.57,4.129958165959274e-06,2.06475115374793e-06,5.4566074175272175e-06
246,4610,abr,34.44,26.71,4.1730659546214425e-06,2.089053124972256e-06,5.515521154113085e-06
247,4710,abr,34.58,26.97,3.388233944612854e-06,2.0591386921447813e-06,5.627713407086733e-06
248,4810,abr,34.43,26.81,4.265041688116311e-06,2.048417844985722e-06,5.62437595652427e-06
249,4910,abr,34.99,27.13,3.886996001944335e-06,2.07202836177577e-06,5.774443863403795e-06
250,5010,abr,35.35,27.12,3.805461914076503e-06,2.1125012457474213e-06,5.726702252351575e-06
251,5110,abr,35.62,27.26,3.6394297315804393e-06,2.063121910884014e-06,5.799492177194355e-06
252,5210,abr,35.73,27.59,4.248523059872618e-06,2.087196727501656e-06,5.75656950068556e-06
253,5310,abr,36.11,27.86,3.8420270791529634e-06,2.0387059382699433e-06,5.809952886641706e-06
254,5410,abr,36.68,28.02,3.4793131668449382e-06,2.0643763318347195e-06,5.898574090467275e-06
255,5510,abr,36.92,28.19,4.404190473622148e-06,2.097798146411044e-06,5.909849637385509e-06
256,5610,abr,37.09,28.18,4.0311371855966245e-06,2.045133523338641e-06,5.9911535808514105e-06
257,5710,abr,36.88,28.0,3.97957840609523e-06,2.0547909946193216e-06,5.947802683269373e-06
258,5810,abr,37.54,28.4,4.228499314848331e-06,2.0351146149262785e-06,6.0216499515199526e-06
259,5910,abr,37.94,28.39,3.6737461386788884e-06,2.061365911582703e-06,6.006893162023466e-06
260,6010,abr,38.29,28.95,4.1397059049131335e-06,2.0861155125894873e-06,6.128612875510636e-06
261,6110,abr,38.53,28.74,4.011119042599227e-06,2.238931264271047e-06,6.274320465585209e-06
262,6210,abr,38.7,28.68,3.540354346422618e-06,2.0344976346548944e-06,6.157275360974311e-06
263,6310,abr,39.03,28.92,4.555235125367369e-06,2.028925383942405e-06,6.252061763403864e-06
264,6410,abr,39.35,29.27,4.054708319956246e-06,2.020125163055193e-06,6.276259326752208e-06
265,6510,abr,38.91,29.08,4.322812545343436e-06,2.0644365584238315e-06,6.3009980273970146e-06
266,6610,abr,39.53,29.57,4.031524761187288e-06,2.000026525326595e-06,6.43629199757253e-06
267,6710,abr,40.47,29.68,3.74650472994237e-06,2.0212283902670285e-06,6.358255754862477e-06
268,6810,abr,40.39,30.01,4.202114269943428e-06,2.017734388990786e-06,6.4203268278493294e-06
269,6910,abr,40.54,30.17,3.954588891365571e-06,2.013070261276086e-06,6.432849890861173e-06
270,7010,abr,40.65,30.13,4.091810994439392e-06,2.061492390682099e-06,6.512684640175876e-06
271,7110,abr,40.89,30.22,4.323366434386137e-06,2.0175461061810007e-06,6.504028974834259e-06
272,7210,abr,41.27,30.2,4.274262576874256e-06,2.0052275973541245e-06,6.57728680392248e-06
273,7310,abr,41.36,30.29,4.1055757766855626e-06,1.9999118661310235e-06,6.578788888189047e-06
274,7410,abr,41.78,30.84,3.929691066045858e-06,2.0634870088911127e-06,6.697680037236564e-06
275,7510,abr,42.25,30.88,4.4935778801639185e-06,2.0099724401666777e-06,6.6923714226125755e-06
