level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
51,2560,lista,19.4,14.7,3.55380024598162e-06,1.7653166852369396e-06,2.130002890112337e-06
52,2610,lista,19.53,14.5,3.3475115513464727e-06,1.7528439744592943e-06,2.0997528638543407e-06
53,2660,lista,19.5,14.81,4.032615963365232e-06,1.7615175084736112e-06,2.1153410516558494e-06
54,2710,lista,19.37,14.45,3.509249459382712e-06,1.7505784427040902e-06,2.098740446498202e-06
55,2760,lista,19.31,14.42,4.904385734545835e-06,1.8162915670393926e-06,2.0786130737468596e-06
56,2810,lista,19.59,14.4,2.939631978325998e-06,1.784211982259586e-06,2.0939427141013603e-06
57,2860,lista,19.08,14.03,4.225779936128496e-06,1.7212786617317608e-06,2.051975240729834e-06
58,2910,lista,19.4,14.23,5.176693831210499e-06,1.7680428785104125e-06,2.071539160672689e-06
59,2960,lista,19.09,13.86,3.893822724605982e-06,1.7485075363888551e-06,2.0441415256484747e-06
60,3010,lista,19.47,14.07,4.032644548969137e-06,1.7653555724269184e-06,2.061476921552001e-06
61,3060,lista,19.6,14.19,4.047072310938163e-06,1.7583492567996325e-06,2.0515441356585942e-06
62,3110,lista,19.36,14.12,3.6537845558101324e-06,1.764988223003269e-06,2.0178597466581913e-06
63,3160,lista,19.52,13.86,4.010075075251435e-06,1.7710416151790532e-06,2.044462390620515e-06
64,3210,lista,19.79,13.73,4.9847944038756e-06,1.7885031098431091e-06,2.0224552421600233e-06
65,3260,lista,19.41,13.68,4.061359723127233e-06,1.806767559954911e-06,2.010080720454403e-06
66,3310,lista,19.28,13.49,3.593151461674369e-06,1.752902336933207e-06,1.9940548440872382e-06
67,3360,lista,19.23,13.31,4.078965000980177e-06,1.7677992058712073e-06,1.979224358798265e-06
68,3410,lista,19.27,13.53,4.9673620079665535e-06,1.7855964873666259e-06,2.0028999126156926e-06
69,3460,lista,19.37,13.15,4.047728960653057e-06,1.7694290123430398e-06,1.9757266814492084e-06
70,3510,lista,19.42,13.32,3.479755000804817e-06,1.7587275140109194e-06,1.9777430334900203e-06
71,3560,lista,19.3,13.37,5.040997083750461e-06,1.7758836168396874e-06,1.985238455438704e-06
72,3610,lista,19.6,13.34,4.011891736924939e-06,1.7862026995666012e-06,2.0051856527242813e-06
73,3660,lista,19.49,13.16,4.75476243300761e-06,1.7554945088754398e-06,1.976157817027412e-06
74,3710,lista,19.47,13.02,4.094234564658688e-06,1.7938645057031832e-06,1.9635286061542796e-06
75,3760,lista,19.64,13.0,3.279817957689452e-06,1.7959611242521863e-06,1.9694698967988245e-06
76,3810,lista,19.23,12.63,4.503169404592178e-06,1.795034633053111e-06,1.964070159015175e-06
77,3860,lista,19.19,12.38,4.492336062966213e-06,1.7906490694432895e-06,1.967696459543797e-06
78,3910,lista,19.46,12.7,4.013327998071945e-06,1.7899585633436548e-06,1.9647872941165747e-06
79,3960,lista,19.17,12.31,4.301353718764945e-06,1.7579264182278727e-06,1.957618351922855e-06
80,4010,lista,19.42,12.47,3.959518187857747e-06,1.7811884041990623e-06,1.9439392141981433e-06
81,4060,lista,19.48,12.6,4.884209569157293e-06,1.7787859849462612e-06,1.9324981933158563e-06
82,4110,lista,19.34,12.3,4.54846998554188e-06,1.751231636927747e-06,1.9349764651997953e-06
83,4160,lista,19.04,12.09,4.0013213653170305e-06,1.7500759598498497e-06,1.8912847019866884e-06
84,4210,lista,19.38,12.13,4.445779883237282e-06,1.763821240001216e-06,1.9124954907184185e-06
85,4260,lista,19.05,11.75,3.7302146819298546e-06,1.7599770577926138e-06,1.899285248144335e-06
86,4310,lista,19.61,12.13,4.281521372700944e-06,1.7710099373432828e-06,1.9251960378623165e-06
87,4360,lista,19.34,11.94,3.4274904592750503e-06,1.8049457033432874e-06,1.8879970886216953e-06
88,4410,lista,19.57,11.81,5.803313002644923e-06,1.779469455608022e-06,1.8733245846084908e-06
89,4460,lista,19.62,11.56,3.8085662420643825e-06,1.7342541258230873e-06,1.8713478838284646e-06
90,4510,lista,19.39,11.63,3.117251683973169e-06,1.7833725442420262e-06,1.8703803135445833e-06
91,4560,lista,19.09,11.55,5.701474675158367e-06,1.75752103604553e-06,1.8867033444972519e-06
92,4610,lista,19.4,11.41,4.1454166309495025e-06,1.7766741000476335e-06,1.8693211039375355e-06
93,4660,lista,19.24,11.66,4.0113240278117e-06,1.773218778494142e-06,1.864537805051027e-06
94,4710,lista,19.47,11.56,3.1240394030177483e-06,1.7914094228229027e-06,1.8889382273434406e-06
95,4760,lista,19.34,11.07,5.597028533487014e-06,1.7739878285359768e-06,1.8434402852773105e-06
96,4810,lista,19.09,11.05,4.474104151173046e-06,1.7877357340588358e-06,1.8479961595622868e-06
97,4860,lista,19.32,11.28,3.5707758127616737e-06,1.7683120551789775e-06,1.86988778556424e-06
98,4910,lista,19.51,11.08,4.651109252908398e-06,1.790965224005737e-06,1.8543868655577122e-06
99,4960,lista,19.37,11.05,3.957556168423312e-06,1.7671365196527463e-06,1.8384110391355445e-06
100,5010,lista,19.34,10.93,4.29727061507406e-06,1.7460035189125015e-06,1.8202602350879788e-06
101,5060,lista,19.44,10.84,5.098828819380848e-06,1.7638387076378148e-06,1.8119866574498763e-06
102,5110,lista,19.33,10.84,3.934347582363032e-06,1.7678322821912798e-06,1.8217930513700854e-06
103,5160,lista,19.27,10.55,3.8935872553338414e-06,1.754282093597865e-06,1.8150751515237033e-06
104,5210,lista,19.07,10.38,4.039486110802662e-06,1.7458955748848076e-06,1.7854362614132742e-06
105,5260,lista,19.35,10.46,4.341443743992853e-06,1.7514470403895806e-06,1.802920985536671e-06
106,5310,lista,19.35,10.35,4.1413263498980635e-06,1.7764553987709195e-06,1.8093775931153427e-06
107,5360,lista,19.45,10.36,5.304173550980319e-06,1.7954735376677953e-06,1.7826476439189882e-06
108,5410,lista,19.04,10.04,4.246754211904543e-06,1.7785157682167466e-06,1.7820257015250584e-06
109,5460,lista,19.69,10.23,3.472365970222969e-06,1.7719767405278384e-06,1.7781778275866435e-06
110,5510,lista,19.29,9.89,4.8449634147277434e-06,1.7658552171511289e-06,1.7804566691015385e-06
111,5560,lista,19.83,10.24,4.227169258281314e-06,1.8101383290132557e-06,1.8004141527055529e-06
112,5610,lista,19.41,9.84,3.227206416334293e-06,1.789316673955406e-06,1.7767932161517917e-06
113,5660,lista,19.7,9.72,5.351112330607856e-06,1.7826595756193612e-06,1.7667793236979753e-06
114,5710,lista,19.72,9.77,4.0794870504910545e-06,1.797535266053273e-06,1.7694365582296304e-06
115,5760,lista,19.15,9.85,5.055036335414166e-06,1.7607353755314154e-06,1.757251943041006e-06
116,5810,lista,19.82,9.91,4.174957304521756e-06,1.7672458088080611e-06,1.7564579304320127e-06
117,5860,lista,19.4,9.51,4.017657841188599e-06,1.771368445417726e-06,1.7474450851109598e-06
118,5910,lista,19.58,9.6,4.914125976612272e-06,1.7481370122268018e-06,1.7351892899852936e-06
119,5960,lista,19.13,9.26,4.070767520032243e-06,1.7604629737733247e-06,1.7349044005671711e-06
120,6010,lista,19.29,9.34,4.88400945113473e-06,1.7664930246719305e-06,1.7395389766027992e-06
121,6060,lista,19.24,9.34,4.0429359746682625e-06,1.767348307082099e-06,1.7345501609909635e-06
122,6110,lista,19.51,9.29,3.919174229952595e-06,1.750250906821419e-06,1.7226934062133507e-06
123,6160,lista,19.09,9.05,4.853254474013526e-06,1.739264026428981e-06,1.7148556847593221e-06
124,6210,lista,19.62,9.1,4.015407662056925e-06,1.7770634667847599e-06,1.7044472316022797e-06
125,6260,lista,19.61,9.14,4.881996204352699e-06,1.7991091128014334e-06,1.7137550230036838e-06
126,6310,lista,19.4,8.57,4.057837418444649e-06,1.7948568511282044e-06,1.6980058860797647e-06
127,6360,lista,19.33,8.8,3.901929271768661e-06,1.7663094304511527e-06,1.6977330787594607e-06
128,6410,lista,19.25,8.63,4.82850889589506e-06,1.7558234030639254e-06,1.6969625860437465e-06
129,6460,lista,19.42,8.75,4.020328871949414e-06,1.7545209467629455e-06,1.6825892900568345e-06
130,6510,lista,19.33,8.46,4.80591400394178e-06,1.7762688542902597e-06,1.6918665126081844e-06
131,6560,lista,19.46,8.56,4.0226981750493e-06,1.78562628546543e-06,1.7134935165458733e-06
132,6610,lista,19.37,8.53,3.880468359356931e-06,1.7644510303431451e-06,1.6687772852912958e-06
133,6660,lista,19.32,8.41,4.777573479289489e-06,1.7514466219784428e-06,1.677244369223065e-06
134,6710,lista,19.24,8.31,3.870378431582847e-06,1.7784037888945235e-06,1.6723702376494648e-06
135,6760,lista,19.41,8.35,4.928310843380783e-06,1.778804970138497e-06,1.6665483367728888e-06
136,6810,lista,19.4,8.12,4.43512896352267e-06,1.7689299810756152e-06,1.6515887214170676e-06
137,6860,lista,19.21,8.09,4.124286465303582e-06,1.7588087515827435e-06,1.6627510828078039e-06
138,6910,lista,19.36,7.98,4.76612219195246e-06,1.7650216552828973e-06,1.6448118644521142e-06
139,6960,lista,19.05,7.78,4.390105567998181e-06,1.7505200249333623e-06,1.632588108104651e-06
140,7010,lista,19.3,7.89,3.795216592524789e-06,1.7736663293150855e-06,1.661489915670544e-06
141,7060,lista,19.4,7.82,3.790869447051225e-06,1.7703311587213908e-06,1.6413913468496213e-06
142,7110,lista,19.45,7.74,4.749617752288221e-06,1.7633409330356496e-06,1.6350403557169647e-06
143,7160,lista,19.5,7.68,4.610930385086391e-06,1.762284527901188e-06,1.6256186407078616e-06
144,7210,lista,19.14,7.42,4.440860192296242e-06,1.7586343103446278e-06,1.6313542550128069e-06
145,7260,lista,19.51,7.74,4.2026133395974145e-06,1.7996992642148437e-06,1.6188469917299202e-06
146,7310,lista,19.16,7.3,4.70307042204074e-06,1.7594478416216655e-06,1.6035924319721202e-06
147,7360,lista,19.57,7.57,3.7753048666168663e-06,1.7890653241366912e-06,1.6301372830323246e-06
148,7410,lista,19.42,7.5,4.5298903678043805e-06,1.7627457948693865e-06,1.6487434543982578e-06
149,7460,lista,19.21,7.18,4.645836140417821e-06,1.7542163042046365e-06,1.588663298370761e-06
150,7510,lista,19.24,7.22,4.326227989611667e-06,1.7749217447545861e-06,1.608349052970624e-06
151,7560,lista,19.18,6.94,4.466832772859513e-06,1.7550800157695203e-06,1.5907099380759368e-06
152,7610,lista,19.37,7.1,4.405371506618155e-06,1.7897009032980853e-06,1.6220172750243338e-06
153,7660,lista,19.02,7.14,4.403042848635794e-06,1.7701580010062113e-06,1.6076915688876867e-06
154,7710,lista,19.29,7.16,4.159488010369486e-06,1.7740696970054172e-06,1.5943991023606788e-06
155,7760,lista,19.62,6.93,4.548187031334762e-06,1.767022236159279e-06,1.5892411442128485e-06
156,7810,lista,19.36,6.79,4.383753297621162e-06,1.756681686897611e-06,1.592759806126345e-06
157,7860,lista,19.45,6.76,4.3931901148289285e-06,1.772464133464197e-06,1.5800567848704761e-06
158,7910,lista,19.48,6.45,4.263403474376213e-06,1.745758831168926e-06,1.5520599096757676e-06
159,7960,lista,19.7,6.58,4.427655150090261e-06,1.79335435207956e-06,1.5643379704501121e-06
160,8010,lista,19.38,6.54,4.390507602891809e-06,1.7872784424529978e-06,1.574172095058532e-06
161,8060,lista,19.34,6.43,4.473615597225831e-06,1.759748490481486e-06,1.5553739845367648e-06
162,8110,lista,19.3,6.39,4.821338401331136e-06,1.7419104706012994e-06,1.5482255027685545e-06
163,8160,lista,19.3,6.21,3.7272480602835044e-06,1.75124249611091e-06,1.5474501349707876e-06
164,8210,lista,19.01,6.1,4.910388412600285e-06,1.7516318383069753e-06,1.542336858158867e-06
165,8260,lista,19.45,6.01,4.282816218254141e-06,1.7821219653276203e-06,1.5247129011683877e-06
166,8310,lista,19.46,6.18,4.342192371109021e-06,1.774122362812805e-06,1.5442481289771462e-06
167,8360,lista,19.39,5.94,4.395209477762369e-06,1.752092149535458e-06,1.5097057808755393e-06
168,8410,lista,19.3,5.81,4.772337973193616e-06,1.7916544648072604e-06,1.5438179381781115e-06
169,8460,lista,19.37,5.78,3.6066692808261676e-06,1.7701476107919247e-06,1.5208807903204066e-06
170,8510,lista,19.33,5.74,5.312447936040391e-06,1.7802308369142765e-06,1.5218966842712644e-06
171,8560,lista,19.19,5.53,4.4268546017035344e-06,1.773940817503695e-06,1.5087034517249623e-06
172,8610,lista,19.54,5.9,4.265260139615308e-06,1.7626632845119466e-06,1.5263851002675242e-06
173,8660,lista,19.39,5.57,4.266071106417205e-06,1.7679491502181229e-06,1.5135357899215732e-06
174,8710,lista,19.14,5.27,3.7843169854759347e-06,1.753327199512853e-06,1.500057268695355e-06
175,8760,lista,19.4,5.51,4.973473740936401e-06,1.7752754095840515e-06,1.5016405355277233e-06
176,8810,lista,19.14,5.63,4.0411547387263785e-06,1.7524273790099832e-06,1.4997112460123414e-06
177,8860,lista,19.03,5.47,5.00928887841318e-06,1.7456379370062517e-06,1.4939307193529349e-06
178,8910,lista,19.3,5.09,4.605334648981313e-06,1.755813342576685e-06,1.4757806372190877e-06
179,8960,lista,19.16,5.32,4.131654602283723e-06,1.7554991278042767e-06,1.4743570087440665e-06
180,9010,lista,19.43,5.28,4.571120126025637e-06,1.7821138998948255e-06,1.4863998071721371e-06
181,9060,lista,19.71,5.09,3.727896375546511e-06,1.771465765089249e-06,1.4887012280419697e-06
182,9110,lista,19.47,5.11,5.213583403408939e-06,1.7882362453247907e-06,1.4833798700024129e-06
183,9160,lista,19.37,5.04,3.720066124114011e-06,1.7774417097015583e-06,1.4930940810481684e-06
184,9210,lista,19.22,4.73,5.316937477120427e-06,1.7574206087657361e-06,1.4491578141985379e-06
185,9260,lista,19.22,4.78,4.0774507438318305e-06,1.7581318064810776e-06,1.4512730781785987e-06
186,9310,lista,19.45,4.58,4.424970404512833e-06,1.7696823980529924e-06,1.4457855988734884e-06
187,9360,lista,19.65,4.69,4.275827387289641e-06,1.7613335051923308e-06,1.4536127054558382e-06
188,9410,lista,19.22,4.73,4.281128056613325e-06,1.7688003551675944e-06,1.4416458782848384e-06
189,9460,lista,19.13,4.59,4.64866078604184e-06,1.7756677905701091e-06,1.4346894307349254e-06
190,9510,lista,19.18,4.44,4.719756139992819e-06,1.788538846611154e-06,1.454189861985041e-06
191,9560,lista,19.36,4.31,3.953320497850015e-06,1.781535065750797e-06,1.456453648589943e-06
192,9610,lista,19.4,4.57,5.093160253045095e-06,1.7764993993702888e-06,1.461663169924559e-06
193,9660,lista,19.46,4.05,4.069765662223188e-06,1.7749536527769293e-06,1.4403679034965283e-06
194,9710,lista,19.0,4.21,4.531639943574909e-06,1.7448087223485743e-06,1.440292616215373e-06
195,9760,lista,19.15,4.24,4.5427455785273675e-06,1.788145759672291e-06,1.4278620465567476e-06
196,9810,lista,19.37,4.08,4.048830512099823e-06,1.7620306012168597e-06,1.4227366114806904e-06
197,9860,lista,19.02,4.24,5.239754898449594e-06,1.767117905697448e-06,1.42627643901476e-06
198,9910,lista,19.49,3.93,4.015357724450424e-06,1.7796993204192984e-06,1.4227067327660202e-06
199,9960,lista,19.4,4.03,4.574183862428346e-06,1.7882774168739787e-06,1.4278094413859514e-06
200,10,flag,5.63,5.07,1.6355010084225796e-06,1.4035049025551416e-06,3.6305900175648275e-06
201,60,flag,11.63,10.48,1.5657453216893676e-06,1.1730073577685593e-06,2.301851321438638e-06
202,110,flag,13.47,12.42,1.781727910631823e-06,1.4323785648297484e-06,2.445631076558062e-06
203,160,flag,14.69,13.56,1.800144493472544e-06,1.3935265205873294e-06,2.4918460676417456e-06
204,210,flag,15.97,14.65,1.9480281435313547e-06,1.4913188386764468e-06,2.5202582485060425e-06
205,260,flag,16.8,15.72,1.9624458215660596e-06,1.5368739975831255e-06,2.5839186083220945e-06
206,310,flag,17.51,16.04,2.239209482204094e-06,1.6393684365373867e-06,2.6770257176536544e-06
207,360,flag,17.93,16.53,2.2866245095024673e-06,1.6140353388133615e-06,2.744695329763797e-06
208,410,flag,18.42,17.17,2.1984263951641725e-06,1.6919259042861442e-06,2.903408850911279e-06
209,460,flag,18.57,17.15,2.2024056293246206e-06,1.6704899054552104e-06,2.8679506086400184e-06
210,510,flag,19.13,17.68,2.3455808305680323e-06,1.718835200171177e-06,2.9072227816080937e-06
211,560,flag,19.39,17.92,2.307518580892065e-06,1.6731961490482458e-06,2.8985467483185594e-06
212,610,flag,20.02,18.59,2.250036756046685e-06,1.7628405796705536e-06,2.993124617684148e-06
213,660,flag,19.96,18.55,4.537620166019858e-06,1.7605890651325214e-06,3.045079361375732e-06
214,710,flag,20.11,18.64,8.654135311740569e-06,1.8224774949541341e-06,3.139992599871462e-06
215,760,flag,20.87,19.17,2.4526620717025304e-06,1.763348952265101e-06,3.1610397908432213e-06
216,810,flag,20.88,19.06,2.5877028121253662e-06,1.8158235551448226e-06,3.1351156399924176e-06
217,860,flag,21.27,19.51,5.480293672092578e-06,1.7895292594614654e-06,3.2055225747171786e-06
218,910,flag,21.59,19.77,4.057718345663218e-06,1.7933958631671969e-06,3.1738568345184275e-06
219,960,flag,21.85,20.06,4.507735706776354e-06,1.8440652528018594e-06,3.2754782606995532e-06
220,1010,flag,21.72,19.81,6.350379871604457e-06,1.874868147939514e-06,3.3393373169452564e-06
221,1060,flag,21.96,20.13,2.5017982974326136e-06,1.832952019198411e-06,3.3846840715169784e-06
222,1110,flag,21.96,20.11,2.6582028554699505e-06,1.9093812661332043e-06,3.4076264433836776e-06
223,1160,flag,22.01,20.18,2.6076626703296165e-06,1.870856279404914e-06,3.4107080845670084e-06
224,1210,flag,22.29,20.56,4.794411550181935e-06,1.8975080596321624e-06,3.498922810619558e-06
225,1260,flag,22.65,20.74,4.7023809840741e-06,1.942751211269448e-06,3.5826349609008517e-06
226,1310,flag,22.92,20.86,3.7973501062976418e-06,1.9010571519808989e-06,3.541087410775859e-06
227,1360,flag,22.7,20.77,3.661428848558631e-06,1.8736301852400441e-06,3.5474666791046995e-06
228,1410,flag,23.03,21.03,5.09277145217911e-06,1.9184429259605e-06,3.6741346959636506e-06
229,1460,flag,22.88,20.91,2.7059036052029513e-06,1.9373176124047373e-06,3.704971425240853e-06
230,1510,flag,23.16,21.13,2.8097619192853233e-06,1.910797983865916e-06,3.7228127054903173e-06
231,1560,flag,23.48,21.49,2.708839223837108e-06,1.9057718288819067e-06,3.6974820437675448e-06
232,1610,flag,23.31,21.17,5.110485670534584e-06,1.8988987321066798e-06,3.7484022547474675e-06
233,1660,flag,23.46,21.31,3.828772345251167e-06,1.9299236592781977e-06,3.7495017560838485e-06
234,1710,flag,23.61,21.66,2.7664486583782163e-06,1.9219192202439896e-06,3.733730226713838e-06
235,1760,flag,23.71,21.37,3.961667684052373e-06,1.91842841228539e-06,3.8464565584283925e-06
236,1810,flag,23.9,21.78,6.414645324878102e-06,1.9560662775021768e-06,3.864950120388669e-06
237,1860,flag,23.96,22.02,2.777592598357187e-06,1.937434871750508e-06,3.857359398949406e-06
238,1910,flag,24.03,22.07,2.7856317714328455e-06,1.9863954083166675e-06,3.8919901434034135e-06
239,1960,flag,24.11,21.89,4.596389213178071e-06,1.9130516549773105e-06,3.86302840543438e-06
240,2010,flag,24.22,21.85,3.5968798486768115e-06,1.934022550693522e-06,3.9214367343556224e-06
241,2060,flag,24.04,21.79,3.8614394296866555e-06,1.9332349210812537e-06,3.923923749328609e-06
242,2110,flag,24.0,21.64,2.743641423186733e-06,1.9258449722343854e-06,3.907300333231904e-06
243,2160,flag,24.37,21.98,3.0991400578757207e-06,1.9301197403196795e-06,4.025133076707048e-06
244,2210,flag,23.95,21.69,3.191920313641099e-06,1.9063435403317587e-06,3.97016693529187e-06
245,2260,flag,24.36,22.11,4.054096270244042e-06,1.927971365229037e-06,3.965558757077268e-06
246,2310,flag,24.23,22.04,2.7703370977422674e-06,1.9472461866844964e-06,4.006333973575396e-06
247,2360,flag,24.57,22.2,2.8370059230144115e-06,1.9721174089758956e-06,4.089926288034511e-06
248,2410,flag,24.44,22.15,4.361198947398901e-06,1.9516530681303447e-06,4.051092294675408e-06
249,2460,flag,24.55,22.04,3.609939215368094e-06,2.0152557613701953e-06,4.1530893865818485e-06
250,2510,flag,24.73,22.5,4.315930632455785e-06,1.9399235793027325e-06,4.08473657693614e-06
251,2560,flag,24.89,22.7,2.852840462409745e-06,1.948796950330234e-06,4.172867189481622e-06
252,2610,flag,24.94,22.76,4.298943696346538e-06,1.9345014662336505e-06,4.099788860622522e-06
253,2660,flag,25.0,22.54,3.86304936964871e-06,1.922488919720999e-06,4.13993124172172e-06
254,2710,flag,25.06,22.52,2.809027756420518e-06,1.9398579390119743e-06,4.1010370449553535e-06
255,2760,flag,24.9,22.54,2.8599699145833373e-06,1.962509123784358e-06,4.144755475916073e-06
256,2810,flag,25.19,22.82,4.251563867156454e-06,1.978843534183957e-06,4.130017853632538e-06
257,2860,flag,24.95,22.43,3.680570899422701e-06,1.9042377187780893e-06,4.101446875783377e-06
258,2910,flag,25.39,22.91,4.114749686471651e-06,1.96751998296093e-06,4.160791050724475e-06
259,2960,flag,25.09,22.6,3.712985975100211e-06,1.9659852885623065e-06,4.2829100815701215e-06
260,3010,flag,25.53,22.92,3.962491607848297e-06,2.0071534921024727e-06,4.259607999930713e-06
261,3060,flag,25.72,23.41,3.28941275843819e-06,1.9830093156296025e-06,4.233597816779199e-06
262,3110,flag,25.68,23.23,3.989567786854373e-06,1.973905921002363e-06,4.255065630475345e-06
263,3160,flag,25.56,23.15,3.1411371190395445e-06,1.978524135953608e-06,4.332745742615345e-06
264,3210,flag,26.05,23.54,3.733955653482882e-06,2.0125354909541424e-06,4.347953773524244e-06
265,3260,flag,25.73,23.23,3.341336210333386e-06,1.9815850765815723e-06,4.334784692045847e-06
266,3310,flag,25.39,23.12,4.3570754787981544e-06,1.9722107577365272e-06,4.316968122035692e-06
267,3360,flag,25.69,23.22,4.318537563113708e-06,1.970285020650495e-06,4.3533230556412105e-06
268,3410,flag,25.62,23.48,3.988492467959242e-06,1.989608998127564e-06,4.374391138969339e-06
269,3460,flag,25.82,23.34,3.6587195219088488e-06,2.0126073887101322e-06,4.367201242914203e-06
270,3510,flag,25.92,23.4,3.442904776573497e-06,1.983270800169775e-06,4.392906310410914e-06
271,3560,flag,25.94,23.53,4.234751448207083e-06,2.010317616715041e-06,4.477992457068876e-06
272,3610,flag,26.32,23.56,3.0894142476117197e-06,2.005298507102107e-06,4.463683151722405e-06
273,3660,flag,25.98,23.75,4.662553530042565e-06,1.9679994575546982e-06,4.4416098369099705e-06
274,3710,flag,26.3,23.46,3.981008347633139e-06,1.9852423801688006e-06,4.516894875235952e-06
