level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
60,3010,lista,19.08,14.0,7.927098303827183e-06,1.0041737444545165e-05,1.1878993167643553e-05
61,3060,lista,19.54,14.0,7.41753216355873e-06,1.0138582141770909e-05,1.1907937880964026e-05
62,3110,lista,19.55,13.92,9.14193277895746e-06,1.0140123511664195e-05,1.2003096283758708e-05
63,3160,lista,19.35,13.71,8.72443641782975e-06,1.0106682711046209e-05,1.180747249837404e-05
64,3210,lista,19.08,13.53,8.708813113292441e-06,1.0177759144666504e-05,1.1901661235269718e-05
65,3260,lista,19.09,13.44,8.714216964900666e-06,1.0103037914202656e-05,1.161997900468078e-05
66,3310,lista,19.33,13.69,7.988373629426877e-06,1.0298230335959728e-05,1.1780932659882144e-05
67,3360,lista,19.29,13.41,8.329972715165198e-06,1.010258836686262e-05,1.1653985901700382e-05
68,3410,lista,19.1,13.25,8.777735858380563e-06,1.0147784413068923e-05,1.1762998486871121e-05
69,3460,lista,19.87,13.67,8.542136673280492e-06,1.0301606596262138e-05,1.1729255278287437e-05
70,3510,lista,19.71,13.51,7.495485525357494e-06,1.024238329103302e-05,1.1667485074729343e-05
71,3560,lista,19.24,13.03,8.896149760030209e-06,1.0106162055369547e-05,1.1634144977547244e-05
72,3610,lista,19.28,12.96,9.607281846180444e-06,1.0202829863856036e-05,1.1604647868690696e-05
73,3660,lista,19.43,13.39,8.486314976641448e-06,1.0157290491575435e-05,1.1702150908992033e-05
74,3710,lista,19.14,12.72,8.831825381400384e-06,1.0182967097767382e-05,1.1483893375724301e-05
75,3760,lista,19.16,12.89,8.864793232339466e-06,1.0116272425778894e-05,1.142619187527437e-05
76,3810,lista,19.43,12.63,7.264913897484907e-06,1.0034913697699031e-05,1.1585236640441219e-05
77,3860,lista,19.5,12.65,9.468981922980796e-06,1.0087065222411334e-05,1.1499297885184865e-05
78,3910,lista,18.99,12.42,7.77532156979576e-06,1.003809028466927e-05,1.1455357780244785e-05
79,3960,lista,19.15,12.25,8.8159959792769e-06,1.0127450663570228e-05,1.1389845343067214e-05
80,4010,lista,19.4,12.47,8.61698732922178e-06,1.0290477259273874e-05,1.1582270067728116e-05
81,4060,lista,19.43,12.38,8.887755346863226e-06,1.0187265487080107e-05,1.1464916323137435e-05
82,4110,lista,19.35,12.27,8.363600207962973e-06,1.0118294575713644e-05,1.1366822271611898e-05
83,4160,lista,19.46,12.17,9.361258331632774e-06,1.0159926597907542e-05,1.1232707581484646e-05
84,4210,lista,19.32,12.24,8.30477276742338e-06,1.0050842272007875e-05,1.1237377804542196e-05
85,4260,lista,19.15,11.96,8.644579221335517e-06,1.0074830137728414e-05,1.1135140433924588e-05
86,4310,lista,19.4,12.17,7.24580312208122e-06,1.01353110649489e-05,1.1177526118910106e-05
87,4360,lista,19.19,11.69,9.276495673596425e-06,1.0002335605508334e-05,1.10707149245698e-05
88,4410,lista,19.42,11.84,8.90115353329401e-06,9.980342275608537e-06,1.1054335679732577e-05
89,4460,lista,19.41,11.62,9.008531775159625e-06,1.0106996624025641e-05,1.1110249422437741e-05
90,4510,lista,19.3,11.6,8.382955018363416e-06,9.984209600919528e-06,1.0974146786084068e-05
91,4560,lista,19.24,11.78,8.488539160528793e-06,1.0018124754424206e-05,1.1126187894708556e-05
92,4610,lista,19.25,11.5,8.724305723596075e-06,1.0144436779392487e-05,1.1121725381381491e-05
93,4660,lista,19.21,11.33,7.958600398781767e-06,1.0143269573199306e-05,1.0982467199125764e-05
94,4710,lista,19.32,11.4,9.179788641125684e-06,1.0118590226578936e-05,1.1002875063606434e-05
95,4760,lista,19.33,11.19,8.58843820876299e-06,1.0069465825736875e-05,1.0853971965033673e-05
96,4810,lista,19.21,11.2,7.953454528571243e-06,1.0180421562996683e-05,1.099076167284177e-05
97,4860,lista,19.62,11.0,8.856642062062806e-06,1.0180101480241337e-05,1.0861354257985461e-05
98,4910,lista,19.23,11.0,9.031194098175202e-06,1.005470670089175e-05,1.0896147908376755e-05
99,4960,lista,19.57,11.19,8.112050168876756e-06,1.0175091686153703e-05,1.0956219758026558e-05
100,5010,lista,19.63,11.04,9.211145354829986e-06,1.0271436038386073e-05,1.0870040255823302e-05
101,5060,lista,19.46,10.91,8.452630961055762e-06,1.01955711403214e-05,1.0770334234973555e-05
102,5110,lista,19.31,10.59,8.779560646483682e-06,1.018082109641757e-05,1.0894147157958851e-05
103,5160,lista,19.18,10.49,8.754690073432316e-06,1.018512845797703e-05,1.0782931666618644e-05
104,5210,lista,19.31,10.6,8.357077207211535e-06,1.0201838226630055e-05,1.08920579799404e-05
105,5260,lista,19.38,10.63,8.322231369488397e-06,1.0056675869731158e-05,1.0812038082555078e-05
106,5310,lista,19.2,10.52,9.1445865970928e-06,1.0211586633396968e-05,1.0771324780254505e-05
107,5360,lista,19.34,10.47,8.974290170353517e-06,1.0119720431777832e-05,1.0698490938771847e-05
108,5410,lista,19.09,10.31,8.291807524662499e-06,1.0157424492733983e-05,1.0759487181974843e-05
109,5460,lista,19.11,9.96,8.709400048373205e-06,1.018149196050337e-05,1.065036467809391e-05
110,5510,lista,19.11,10.14,9.258304956071619e-06,1.0115579020778278e-05,1.0576913602243178e-05
111,5560,lista,19.72,10.24,7.745814202496522e-06,1.0450295589494384e-05,1.0713886940825532e-05
112,5610,lista,19.29,9.98,9.527290072031918e-06,1.0145356236496086e-05,1.062749751155659e-05
113,5660,lista,19.25,9.74,8.599343928909795e-06,1.0300534162897652e-05,1.0604598566509458e-05
114,5710,lista,19.75,9.99,8.743903805327213e-06,1.0300481472693726e-05,1.0602265853197422e-05
115,5760,lista,19.43,9.64,9.195046722393525e-06,1.0142478020927431e-05,1.0519826043479143e-05
116,5810,lista,19.18,9.47,8.507691669906784e-06,1.0039379078741397e-05,1.0412711714241235e-05
117,5860,lista,19.37,9.46,8.9630034562084e-06,1.0227701507993288e-05,1.0447135027751796e-05
118,5910,lista,19.43,9.44,8.773875938365368e-06,1.0206033318946213e-05,1.0470465101084544e-05
119,5960,lista,19.29,9.34,8.14532180234379e-06,1.0272679792227022e-05,1.0617403605349395e-05
120,6010,lista,19.38,9.24,9.099062942376185e-06,1.0263547212946695e-05,1.0486383768842445e-05
121,6060,lista,19.34,9.47,9.513353790731439e-06,1.0269420003061157e-05,1.052317543782001e-05
122,6110,lista,19.32,9.16,8.056300468977084e-06,1.0266263366917646e-05,1.0447032406255776e-05
123,6160,lista,19.13,8.97,9.284027810151332e-06,1.0330799584389516e-05,1.0439788129032978e-05
124,6210,lista,19.51,9.08,8.463259587078234e-06,1.0416944086097557e-05,1.04369644210828e-05
125,6260,lista,19.44,9.14,8.945767029441418e-06,1.019273180692033e-05,1.0338820739421519e-05
126,6310,lista,19.43,9.0,9.335144452259746e-06,1.025150593621845e-05,1.0308501825862306e-05
127,6360,lista,19.21,8.96,8.198025055353698e-06,1.021978000313058e-05,1.0250724067540112e-05
128,6410,lista,19.78,8.66,9.374001654209119e-06,1.0407112167888314e-05,1.0429420206834973e-05
129,6460,lista,19.19,8.63,8.183115557242028e-06,1.0531856604416487e-05,1.037822075529612e-05
130,6510,lista,19.02,8.57,9.417300231713046e-06,1.0192818238638137e-05,1.0229259477012056e-05
131,6560,lista,19.49,8.57,8.49864940848819e-06,1.0203703348951221e-05,1.0258295968425245e-05
132,6610,lista,19.49,8.36,8.739914239911427e-06,1.026469097038874e-05,1.017507866600124e-05
133,6660,lista,19.29,8.46,8.737356386092444e-06,1.017787346891519e-05,1.01464651946611e-05
134,6710,lista,19.29,8.51,9.027161202070012e-06,1.024561400563834e-05,1.0123951514302552e-05
135,6760,lista,19.48,8.31,8.942766818256789e-06,1.0198382126770933e-05,1.0034983414746652e-05
136,6810,lista,19.33,8.06,8.406335669048708e-06,1.013634960721331e-05,1.005294167359035e-05
137,6860,lista,19.3,8.06,8.931432518234603e-06,1.0226417625951768e-05,1.0052701975744602e-05
138,6910,lista,19.14,7.8,8.86467121334309e-06,1.0163263057633137e-05,9.86910772498759e-06
139,6960,lista,19.12,7.93,8.63790047936362e-06,1.013901309081915e-05,9.886947242591106e-06
140,7010,lista,19.47,7.92,9.019316685238906e-06,1.0139630467943937e-05,9.842511941838293e-06
141,7060,lista,19.25,7.99,8.503754514169625e-06,1.0095243506723383e-05,9.890435002641552e-06
142,7110,lista,19.5,7.67,8.606200951681068e-06,1.0160581344034033e-05,9.852336004326083e-06
143,7160,lista,19.44,7.75,9.312597771247701e-06,1.0228255162783883e-05,9.841774843600089e-06
144,7210,lista,19.49,7.4,8.639371394947602e-06,1.0112360922157496e-05,9.719873246634169e-06
145,7260,lista,19.24,7.61,8.475648437259214e-06,1.0014777495553437e-05,9.652997763463364e-06
146,7310,lista,19.01,7.5,8.957643652632297e-06,1.005053528621561e-05,9.736448933571239e-06
147,7360,lista,19.62,7.57,8.570117615467215e-06,1.0325868314131858e-05,9.767191330154121e-06
148,7410,lista,19.42,7.39,8.913667578019105e-06,1.018293592418751e-05,9.759339679543186e-06
149,7460,lista,19.14,7.3,8.623506732662242e-06,1.022428660012545e-05,9.803346687891248e-06
150,7510,lista,19.16,7.23,8.940706680979599e-06,1.0095045606152763e-05,9.596348653694024e-06
151,7560,lista,19.19,7.06,8.28119685394764e-06,1.0005542889596427e-05,9.532418220269921e-06
152,7610,lista,19.7,6.98,9.146752827406225e-06,1.0270912392878075e-05,9.622394396629628e-06
153,7660,lista,19.45,7.0,8.306557884197877e-06,1.0119430045433877e-05,9.441484221547245e-06
154,7710,lista,19.38,6.8,9.08745801454369e-06,1.0094513018249005e-05,9.515373189056708e-06
155,7760,lista,19.18,6.76,8.414415024779223e-06,1.0080432792812044e-05,9.487262911721869e-06
156,7810,lista,19.65,6.47,9.049599596850881e-06,1.0097765733037511e-05,9.471645147861457e-06
157,7860,lista,19.4,6.78,8.249069596471549e-06,1.0108255180013342e-05,9.499754075924187e-06
158,7910,lista,19.52,6.45,9.298744451394019e-06,1.0045389494130041e-05,9.355876491766534e-06
159,7960,lista,19.16,6.64,8.36045646450538e-06,9.991261494567093e-06,9.389792205695643e-06
160,8010,lista,19.1,6.4,9.141375386510238e-06,1.004961882649291e-05,9.429392541494746e-06
161,8060,lista,19.3,6.24,8.544518928623979e-06,1.0055672620596027e-05,9.403641999628907e-06
162,8110,lista,19.33,6.45,9.289801415003704e-06,1.0223515885532749e-05,9.529962970834684e-06
163,8160,lista,19.37,6.54,8.386813925591353e-06,1.026776682827439e-05,9.558516837859867e-06
164,8210,lista,19.34,6.41,8.835740021073992e-06,1.0177807385014347e-05,9.445996177447514e-06
165,8260,lista,19.09,6.11,8.253376816250036e-06,1.0115062726735063e-05,9.387448546908287e-06
166,8310,lista,19.37,6.16,9.070702353255363e-06,1.0169039801157355e-05,9.414663331923056e-06
167,8360,lista,19.57,6.21,9.011815486327138e-06,1.0077687828007067e-05,9.353524944540651e-06
168,8410,lista,19.22,5.93,9.028195451368043e-06,1.0108299246332983e-05,9.203836949844197e-06
169,8460,lista,19.4,5.76,8.864808156349833e-06,1.021425814179516e-05,9.347440918740193e-06
170,8510,lista,19.46,5.62,8.868364011385339e-06,1.0414577414805577e-05,9.437006449064815e-06
171,8560,lista,19.38,5.68,9.018646428028863e-06,1.0147452695364167e-05,9.23421409303369e-06
172,8610,lista,19.14,5.65,8.28199210203214e-06,1.0187465027237789e-05,9.172328202710553e-06
173,8660,lista,19.26,5.78,9.294115089339019e-06,1.0138380695359234e-05,9.219668493001893e-06
174,8710,lista,19.46,5.54,9.113310855270358e-06,1.0113090348665562e-05,9.191554119491562e-06
175,8760,lista,19.17,5.45,8.673238956810702e-06,1.0180699827491248e-05,9.128711721971172e-06
176,8810,lista,19.81,5.48,8.791070113645315e-06,1.033533482050015e-05,9.287122316027266e-06
177,8860,lista,19.04,5.18,8.887497800222564e-06,1.010299825757348e-05,9.08996801116542e-06
178,8910,lista,19.47,5.36,8.699848835648584e-06,1.0227669117706753e-05,9.055496784243985e-06
179,8960,lista,19.62,5.34,8.488642288164832e-06,1.0211524493294226e-05,9.19004873092685e-06
180,9010,lista,19.77,5.3,9.307309285784637e-06,1.0443918064450553e-05,9.18374259841911e-06
181,9060,lista,19.22,5.11,9.061422197304292e-06,1.0131513317130445e-05,9.094756941423686e-06
182,9110,lista,19.36,4.92,8.933450893578378e-06,1.0245312783772166e-05,9.135398165886563e-06
183,9160,lista,19.62,4.82,8.91459726460901e-06,1.0318544007897569e-05,9.063319388961172e-06
184,9210,lista,19.5,4.77,8.855087989204243e-06,1.0335345696354025e-05,9.089673973028973e-06
185,9260,lista,19.42,4.95,9.031127380142687e-06,1.035625614584885e-05,9.150361179400999e-06
186,9310,lista,19.33,4.9,9.034184099031752e-06,1.0398823057839544e-05,9.203973222626874e-06
187,9360,lista,19.04,4.63,8.865110934552015e-06,1.0182120631507753e-05,8.931775700497943e-06
188,9410,lista,19.11,4.99,8.837135803033165e-06,1.0201555643071409e-05,9.020165912655715e-06
189,9460,lista,19.31,4.72,8.768503861024645e-06,1.032175076527048e-05,8.971066058757156e-06
190,9510,lista,19.37,4.48,9.192481847527544e-06,1.030949362651779e-05,8.861870832590929e-06
191,9560,lista,19.13,4.85,9.092557883259627e-06,1.0239714984232843e-05,8.81919151660627e-06
192,9610,lista,19.6,4.36,8.993365305432463e-06,1.032315968798811e-05,9.048771469294496e-06
193,9660,lista,19.2,4.36,8.957504538278573e-06,1.0437144058491764e-05,8.956075631431304e-06
194,9710,lista,19.49,4.64,8.54602887128881e-06,1.0431513079617654e-05,9.000038668675138e-06
195,9760,lista,19.06,4.29,9.471203976692673e-06,1.023382084001435e-05,8.76904863430429e-06
196,9810,lista,19.24,4.0,8.821979334163492e-06,1.0200671481181319e-05,8.681702198747273e-06
197,9860,lista,19.27,3.94,8.972755228180183e-06,1.0363034060604538e-05,8.7971541868657e-06
198,9910,lista,18.95,3.92,8.94676346658181e-06,1.0302364985013313e-05,8.642434362958875e-06
199,9960,lista,19.46,3.89,9.03299469456876e-06,1.027722044933493e-05,8.627504891734704e-06
200,10,flag,5.75,5.09,5.005010998502257e-06,5.572190002567368e-06,1.2573919957503676e-05
201,60,flag,11.6,10.44,5.1743808404959665e-06,7.267627289062753e-06,1.2152121981974538e-05
202,110,flag,13.87,12.71,5.460692806247442e-06,7.873173319105128e-06,1.3030581821011663e-05
203,160,flag,15.13,14.14,1.1025332868371152e-05,8.331259504757327e-06,1.3569721213571029e-05
204,210,flag,15.72,14.53,5.9184259007452055e-06,8.908058641911619e-06,1.4198892118796581e-05
205,260,flag,16.39,15.12,5.874262349257501e-06,8.824160611346507e-06,1.4224626008889083e-05
206,310,flag,17.32,16.13,6.352064066783397e-06,9.400871171143175e-06,1.546937987426078e-05
207,360,flag,17.94,16.51,6.271862418745716e-06,9.513372892898688e-06,1.5110387566892314e-05
208,410,flag,18.33,16.97,6.358752582167565e-06,9.584449306060502e-06,1.5540279317279142e-05
209,460,flag,18.89,17.29,1.177408152635389e-05,9.81785148906056e-06,1.5894827468044873e-05
210,510,flag,19.19,17.62,9.755887940164208e-06,9.997304091305658e-06,1.645107819058467e-05
211,560,flag,19.55,17.93,6.5438071261659e-06,1.0098056929044624e-05,1.6813265290303597e-05
212,610,flag,19.7,17.86,8.037840014725082e-06,1.0133537566257712e-05,1.6924075389517e-05
213,660,flag,19.95,18.36,6.696250865939929e-06,1.0221860485299574e-05,1.6857148485679784e-05
214,710,flag,20.73,18.97,1.0139074860156872e-05,1.0267222823732496e-05,1.7211595197274982e-05
215,760,flag,20.79,19.01,6.736358973189214e-06,1.0237565944312097e-05,1.7383691099319932e-05
216,810,flag,20.69,18.87,6.9143534196489695e-06,1.0276924461385813e-05,1.7449195887154315e-05
217,860,flag,21.3,19.47,7.942662033053428e-06,1.0623053905620444e-05,1.7801416928536086e-05
218,910,flag,21.31,19.5,9.296340031281803e-06,1.0453104272776845e-05,1.784007400293188e-05
219,960,flag,21.88,20.03,6.895187455029372e-06,1.0576124296145887e-05,1.878871624861252e-05
220,1010,flag,21.77,20.07,1.1615468128733446e-05,1.0510394570210626e-05,1.8484028456831375e-05
221,1060,flag,22.13,20.13,6.91576480267889e-06,1.0782759435247533e-05,1.85585459588559e-05
222,1110,flag,21.93,19.93,7.850689152922945e-06,1.0589085379271329e-05,1.8558014216715666e-05
223,1160,flag,22.41,20.36,7.077949493609124e-06,1.076176176057147e-05,1.8890058446513963e-05
224,1210,flag,22.39,20.39,7.038364324990871e-06,1.055142208453906e-05,1.904100489996652e-05
225,1260,flag,22.63,20.61,9.418464948159079e-06,1.0668984193173292e-05,1.9049746472673076e-05
226,1310,flag,22.54,20.71,1.0458249291846083e-05,1.0779039300668454e-05,1.8991969722520794e-05
227,1360,flag,22.74,20.87,8.195104436682039e-06,1.0661330444771225e-05,1.939409559000684e-05
228,1410,flag,22.87,20.9,7.1495487663149954e-06,1.0694354800865438e-05,1.94082877298611e-05
229,1460,flag,22.85,20.74,7.251773094650747e-06,1.0966219505126116e-05,1.9758180794880202e-05
230,1510,flag,23.11,21.13,9.437632603667768e-06,1.069855594202976e-05,1.9526255492379056e-05
231,1560,flag,23.23,21.14,8.058459563390221e-06,1.0694052775504996e-05,1.9605675106317786e-05
232,1610,flag,23.29,21.26,1.0330602049332538e-05,1.0808920626357631e-05,1.9661511437357038e-05
233,1660,flag,23.62,21.48,8.48913324057047e-06,1.0739548723937465e-05,1.9990431610494852e-05
234,1710,flag,23.18,21.25,7.1783781715130736e-06,1.0870101964439263e-05,2.0017551476706615e-05
235,1760,flag,23.37,21.29,7.677583415618922e-06,1.098421481810874e-05,2.0106792947775502e-05
236,1810,flag,23.6,21.42,1.0032945084793993e-05,1.1103361550895551e-05,2.0332293784081915e-05
237,1860,flag,23.55,21.61,8.457869812142841e-06,1.1029198559054914e-05,2.0526586969466616e-05
238,1910,flag,23.57,21.36,8.887874777257382e-06,1.1109879998809258e-05,2.06103621553809e-05
239,1960,flag,24.05,21.92,9.160499589115159e-06,1.1135835366373187e-05,2.069721567542209e-05
240,2010,flag,24.25,21.83,8.640250917222201e-06,1.1246721274924729e-05,2.0847808863983658e-05
241,2060,flag,23.82,21.73,8.271510549631996e-06,1.113059987888069e-05,2.0713898177843288e-05
242,2110,flag,24.24,21.85,7.561532369781296e-06,1.1422104406255263e-05,2.1136111516643656e-05
243,2160,flag,24.42,21.99,8.22950418859768e-06,1.1139001275902653e-05,2.081117162800149e-05
244,2210,flag,24.58,22.27,9.047091955000221e-06,1.1067106959513774e-05,2.1028252208617376e-05
245,2260,flag,24.55,22.32,7.492162795811819e-06,1.107844192556191e-05,2.102470382347763e-05
246,2310,flag,24.57,22.19,7.884794751345546e-06,1.1184438838173238e-05,2.1248628387622194e-05
247,2360,flag,24.5,22.56,9.7141612538076e-06,1.1135926866700174e-05,2.0980217609314302e-05
248,2410,flag,24.82,22.35,8.461958647849805e-06,1.1048190778344851e-05,2.0962049055353502e-05
249,2460,flag,25.2,22.66,8.394912077660334e-06,1.1114969133969436e-05,2.1158933385962203e-05
250,2510,flag,24.58,22.25,9.659633628831375e-06,1.1180799074209295e-05,2.1130618037439832e-05
251,2560,flag,25.14,22.65,8.25271318387877e-06,1.1221205407935032e-05,2.135261395426369e-05
252,2610,flag,24.88,22.63,8.508325401196308e-06,1.1330594494836183e-05,2.14607196323938e-05
253,2660,flag,25.14,22.64,8.868266731158491e-06,1.114386073505673e-05,2.1214206244485127e-05
254,2710,flag,25.44,23.05,7.827178187660483e-06,1.1435178055244104e-05,2.1594923913857675e-05
255,2760,flag,25.13,22.88,9.81789599045178e-06,1.1154546265337874e-05,2.146569799689409e-05
256,2810,flag,25.28,22.82,8.38407311285499e-06,1.1351888436072898e-05,2.173845199929649e-05
257,2860,flag,25.29,22.77,8.185011115885216e-06,1.1358816882471678e-05,2.1893840363750665e-05
258,2910,flag,25.49,23.01,9.573918500907119e-06,1.1512001071775121e-05,2.2101004249101634e-05
259,2960,flag,25.63,23.05,9.042699910632773e-06,1.1499586624685852e-05,2.2370012764293133e-05
260,3010,flag,25.1,22.72,9.161302149287589e-06,1.1364351036882772e-05,2.2299477320297848e-05
261,3060,flag,25.48,23.11,8.388164859794188e-06,1.1463686966201635e-05,2.204850472963443e-05
262,3110,flag,25.74,23.32,8.408158259178808e-06,1.132923873933373e-05,2.2148022518584703e-05
263,3160,flag,25.48,23.05,8.834213883358333e-06,1.1138375722008346e-05,2.1940543367236385e-05
264,3210,flag,25.32,23.06,7.807728957801526e-06,1.1208796932712863e-05,2.2113202608998203e-05
265,3260,flag,25.39,22.95,1.0110880380354077e-05,1.138018319386656e-05,2.2614655284171045e-05
266,3310,flag,25.54,23.18,8.723400660836313e-06,1.1475184836158024e-05,2.216161251210696e-05
267,3360,flag,25.65,23.23,1.0086797478682759e-05,1.1128216476208764e-05,2.202034631779627e-05
268,3410,flag,25.71,22.97,8.350574838167528e-06,1.1280795045256037e-05,2.210520598813067e-05
269,3460,flag,26.26,23.8,9.472681215564374e-06,1.1479052807025428e-05,2.2307584739450502e-05
270,3510,flag,26.12,23.49,8.043298573395538e-06,1.1423832804280443e-05,2.2502782932504262e-05
271,3560,flag,25.77,23.31,1.05120782377117e-05,1.12719926968607e-05,2.2363781611326547e-05
272,3610,flag,25.93,23.31,8.084779559411753e-06,1.1437437240101746e-05,2.266647529809546e-05
273,3660,flag,26.01,23.57,9.749385585733574e-06,1.1416819356518665e-05,2.250756940597196e-05
274,3710,flag,25.82,23.3,9.483840886823992e-06,1.1314696871066536e-05,2.2480053223434752e-05
275,3760,flag,25.9,23.52,8.983225351410975e-06,1.1256973981734847e-05,2.241553162993443e-05
276,3810,flag,26.18,23.57,8.149483790279897e-06,1.1242637613848564e-05,2.2385797668322396e-05
