level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
66,6610,lista,19.03,8.34,4.221192611593779e-06,1.7227265248473676e-06,1.640745296676274e-06
67,6710,lista,19.35,8.12,4.188954129698478e-06,1.725718694183112e-06,1.6490115268744036e-06
68,6810,lista,19.38,8.2,5.195990218625467e-06,1.749702797296745e-06,1.6307583252261007e-06
69,6910,lista,19.07,7.92,4.117456340120698e-06,1.721098506083737e-06,1.6139682106536585e-06
70,7010,lista,19.16,7.76,4.110865709035923e-06,1.731851980556106e-06,1.5949664384814522e-06
71,7110,lista,19.48,7.67,4.201549516116735e-06,1.7580566180607733e-06,1.6366754474311975e-06
72,7210,lista,19.15,7.69,4.681401119243823e-06,1.7515796058926509e-06,1.5971140342972486e-06
73,7310,lista,19.85,7.43,4.210457350276925e-06,1.7563730430982067e-06,1.6093503722154583e-06
74,7410,lista,19.31,7.41,4.084431476468529e-06,1.7357004863247184e-06,1.5951349893545343e-06
75,7510,lista,19.2,7.04,4.968715024029097e-06,1.7330238415125195e-06,1.5888860736515768e-06
76,7610,lista,19.34,7.09,4.0529044649710935e-06,1.739402928381669e-06,1.5766835434682947e-06
77,7710,lista,19.53,7.21,4.625251846732238e-06,1.7706121276381568e-06,1.607648651460345e-06
78,7810,lista,19.52,6.6,4.050708184539291e-06,1.7561400098462738e-06,1.5658780789514643e-06
79,7910,lista,19.38,6.58,4.833350704052205e-06,1.7455107633423589e-06,1.5317242637853765e-06
80,8010,lista,19.39,6.57,4.02296437722596e-06,1.7416213090627961e-06,1.5473489062711255e-06
81,8110,lista,19.35,6.41,4.654577394709877e-06,1.7728796700306016e-06,1.548182126733994e-06
82,8210,lista,19.38,6.08,4.348507667598704e-06,1.7605129390255782e-06,1.5468515597735618e-06
83,8310,lista,19.15,5.97,4.171771594176994e-06,1.7543499511085554e-06,1.5108776942052786e-06
84,8410,lista,19.5,5.95,4.485625292490709e-06,1.7791679210917415e-06,1.5221270074422444e-06
85,8510,lista,19.44,6.0,4.703545782771381e-06,1.7637247856552517e-06,1.4986128204645246e-06
86,8610,lista,19.45,5.68,3.950150654015671e-06,1.7452023796845863e-06,1.5205389033180972e-06
87,8710,lista,19.29,5.57,4.33853927080313e-06,1.760294529401735e-06,1.4929516262351546e-06
88,8810,lista,19.61,5.12,4.756192984203702e-06,1.7501118753862133e-06,1.47457294741638e-06
89,8910,lista,19.37,5.17,4.364818737440197e-06,1.7544346787702717e-06,1.471676052919511e-06
90,9010,lista,19.46,5.28,4.636032859156084e-06,1.7828220332783574e-06,1.4912005638674452e-06
91,9110,lista,19.32,5.06,4.307792455384215e-06,1.7561593104614898e-06,1.4811628852510405e-06
92,9210,lista,19.27,4.95,4.600162892366686e-06,1.7656148267141907e-06,1.45167842727355e-06
93,9310,lista,19.37,4.98,4.241128104241221e-06,1.7705345984090567e-06,1.4662722733483092e-06
94,9410,lista,19.14,4.69,4.546256854397572e-06,1.753212691004264e-06,1.447849124341466e-06
95,9510,lista,19.25,4.63,4.350574302997112e-06,1.7466767647216883e-06,1.436283596504776e-06
96,9610,lista,19.34,4.5,4.467800911448709e-06,1.7371834888124495e-06,1.3976209114335582e-06
97,9710,lista,19.05,4.34,4.278303366856185e-06,1.7397753604136556e-06,1.419106901169167e-06
98,9810,lista,19.35,4.21,4.607895305876655e-06,1.7587432871109452e-06,1.4092811784078863e-06
99,9910,lista,19.34,4.07,4.3483991946046595e-06,1.76164836092942e-06,1.4099631894919727e-06
100,10,flag,5.67,5.13,1.6752239948800707e-06,1.4543600116212473e-06,3.859055007069401e-06
101,110,flag,13.68,12.7,1.491695099899847e-05,1.3290081463108234e-06,2.3583703695193334e-06
102,210,flag,16.17,14.89,1.9344693284113288e-05,1.5402521172256038e-06,2.5366603875472017e-06
103,310,flag,17.17,16.02,2.015420580142569e-06,1.635912858428246e-06,2.654638830743399e-06
104,410,flag,18.57,17.04,2.1628456590583593e-06,1.6700437252920356e-06,2.808068233804863e-06
105,510,flag,19.29,17.8,2.3755596273486823e-06,1.7360861410430858e-06,2.9438221242065006e-06
106,610,flag,19.89,18.46,2.296170311481427e-06,1.7887778308608847e-06,3.0015146033466217e-06
107,710,flag,20.42,18.96,2.3763990702494555e-06,1.7312013568888722e-06,3.0714503958667187e-06
108,810,flag,21.24,19.39,3.147287616965188e-06,1.8246627227501162e-06,3.181880940712632e-06
109,910,flag,21.01,19.33,3.039659142594466e-06,1.8104555511445742e-06,3.2377225546739754e-06
110,1010,flag,21.6,19.82,2.6235562667001305e-06,1.8106737695328025e-06,3.285482182843138e-06
111,1110,flag,22.23,20.37,4.962973648772433e-06,1.8500249104153185e-06,3.419183032734108e-06
112,1210,flag,22.31,20.28,3.084925686487412e-06,1.8379715894502774e-06,3.444766456729986e-06
113,1310,flag,22.66,20.72,2.4526471531164186e-06,1.8537221717173624e-06,3.5470481946404024e-06
114,1410,flag,22.69,20.66,3.5310929010202724e-06,1.8987058810828538e-06,3.671594801449952e-06
115,1510,flag,22.95,20.91,6.505927509728196e-06,1.9012205575322465e-06,3.6209701586291935e-06
116,1610,flag,23.58,21.59,3.0556856831611057e-06,1.9268097011109463e-06,3.7884449257397145e-06
117,1710,flag,23.52,21.33,2.661358643551961e-06,1.9467194848260162e-06,3.8334536060759774e-06
118,1810,flag,23.73,21.51,3.1806143586496818e-06,1.9366479427311528e-06,3.884741525615558e-06
119,1910,flag,23.73,21.68,3.033790806377596e-06,1.9324959740025603e-06,3.938714633213425e-06
120,2010,flag,23.99,21.84,2.8081226371499842e-06,1.9579067727717706e-06,3.990137948767913e-06
121,2110,flag,24.38,22.3,5.578697483273382e-06,1.927037685174023e-06,4.037059677932769e-06
122,2210,flag,24.1,21.83,3.0384387602867613e-06,1.9436551094359406e-06,4.205031177839142e-06
123,2310,flag,24.36,22.28,4.739004415702935e-06,1.9106465689011413e-06,4.028282651667362e-06
124,2410,flag,24.6,22.46,2.7990963981710404e-06,1.9635907981153295e-06,4.186425980381038e-06
125,2510,flag,25.0,22.81,5.300045410700274e-06,1.992091978075062e-06,4.171324482009525e-06
126,2610,flag,24.94,22.55,3.29043868218118e-06,1.9607263497083333e-06,4.204171288307809e-06
127,2710,flag,25.21,22.89,3.902603778752863e-06,1.9636809898748147e-06,4.276760457124084e-06
128,2810,flag,25.53,22.99,4.949585633526808e-06,1.9931960965528364e-06,4.263564145710844e-06
129,2910,flag,25.65,23.1,3.0265894433851043e-06,1.9812360247035587e-06,4.326902338621971e-06
130,3010,flag,25.22,22.86,3.03203361104684e-06,1.980966808148157e-06,4.308460757618213e-06
131,3110,flag,25.27,23.03,4.047522549634634e-06,1.997558159567783e-06,4.433360926387173e-06
132,3210,flag,25.64,23.18,4.288878800589316e-06,1.984390137159038e-06,4.44310894066011e-06
133,3310,flag,25.82,23.1,3.160480716083493e-06,1.9803006892331867e-06,4.506316976672358e-06
134,3410,flag,25.75,23.44,3.8085818913576964e-06,2.017907335290198e-06,4.511168849811724e-06
135,3510,flag,25.72,23.31,4.216878999935933e-06,2.0058098974568834e-06,4.498690592463535e-06
136,3610,flag,25.89,23.28,3.1857699029332303e-06,2.0435512530090725e-06,4.634518614409318e-06
137,3710,flag,26.57,23.81,3.767126018786103e-06,2.0464128706893445e-06,4.632551046473543e-06
138,3810,flag,26.11,23.62,4.254112727065344e-06,2.030947258259487e-06,4.7025723528901005e-06
139,3910,flag,26.59,23.89,4.091833388972361e-06,2.054443296305238e-06,4.739892804633608e-06
140,4010,flag,26.27,23.65,4.236927543466128e-06,2.0197012375677527e-06,4.75271034004013e-06
141,4110,flag,26.71,24.08,3.849360428254648e-06,2.0429382574036207e-06,4.733519824011333e-06
142,4210,flag,26.42,23.88,4.468097525157952e-06,2.0341605326572577e-06,4.736881787848878e-06
143,4310,flag,26.67,23.98,3.175857060304058e-06,2.0183046983824905e-06,4.767095942200859e-06
144,4410,flag,26.43,24.24,3.958557319355537e-06,2.0728802088237674e-06,4.8391612795874944e-06
145,4510,flag,27.02,24.24,4.297877259635096e-06,2.082154028069259e-06,4.857862954289266e-06
146,4610,flag,26.3,23.76,4.12342038833925e-06,2.0738026202790945e-06,4.867556093783618e-06
147,4710,flag,26.88,24.1,4.372096942647553e-06,2.05243214967531e-06,4.901583967559569e-06
148,4810,flag,26.63,24.22,3.990339237108795e-06,2.0366383188965437e-06,4.9422440020463505e-06
149,4910,flag,26.87,24.35,4.257611816643668e-06,2.0655546860842937e-06,4.941216610155013e-06
150,5010,flag,26.89,24.07,4.053828758553132e-06,2.0414191931867044e-06,4.9662567973116294e-06
151,5110,flag,26.68,23.96,4.431200692676296e-06,2.03998867634996e-06,4.957842247815916e-06
152,5210,flag,27.07,24.54,4.980429731287478e-06,2.048028126428778e-06,4.941599800564031e-06
153,5310,flag,26.91,24.15,3.278088723493532e-06,2.033737091100667e-06,4.94989151416234e-06
154,5410,flag,27.45,24.92,4.0129249039762465e-06,2.071607344645836e-06,5.087305836181078e-06
155,5510,flag,27.48,24.9,4.502826535556195e-06,2.078643819436646e-06,5.0206561943860185e-06
156,5610,flag,26.81,24.19,4.7733679356802904e-06,2.0171007063646836e-06,4.923315912811241e-06
157,5710,flag,27.07,24.42,4.042129949276815e-06,2.049234821170842e-06,4.95902438633627e-06
158,5810,flag,27.47,25.01,4.248364683157708e-06,2.062824497099024e-06,5.011359159939977e-06
159,5910,flag,27.48,24.95,4.078189154070875e-06,2.0698449021513873e-06,5.08138399478971e-06
160,6010,flag,27.38,24.54,4.843080023535054e-06,2.040341131504079e-06,5.082435818904971e-06
161,6110,flag,27.47,24.84,4.428016249123157e-06,2.0768804388031972e-06,5.08490958085431e-06
162,6210,flag,27.54,24.84,4.013999380105812e-06,2.1344521780945602e-06,5.104906198539246e-06
163,6310,flag,27.86,24.89,4.350229532483699e-06,2.0970210594681804e-06,5.13682959414399e-06
164,6410,flag,27.82,25.2,4.800196840721701e-06,2.060428470539581e-06,5.066737022203489e-06
165,6510,flag,27.61,25.0,3.9939097926616275e-06,2.024216385905045e-06,5.08880119877862e-06
166,6610,flag,27.37,24.79,4.621624596111649e-06,2.0534855869008034e-06,5.089036004711845e-06
167,6710,flag,27.76,25.05,4.359418903400068e-06,2.02972941013185e-06,5.127215248045391e-06
168,6810,flag,27.99,25.4,4.873481288076273e-06,2.0731119742935788e-06,5.170293032055372e-06
169,6910,flag,27.67,25.04,3.948068788473687e-06,2.060367718824039e-06,5.145399733815992e-06
170,7010,flag,27.89,25.22,4.3294233254471e-06,2.063766712276146e-06,5.17533455518288e-06
171,7110,flag,28.0,25.44,4.9027677944956716e-06,2.0558881489332413e-06,5.20439076566071e-06
172,7210,flag,27.79,25.13,4.04624933313829e-06,2.052851764755815e-06,5.213205849045137e-06
173,7310,flag,28.69,25.91,4.821730771657298e-06,2.069274318559519e-06,5.237779589307677e-06
174,7410,flag,28.14,25.6,4.479228813602859e-06,2.042018331564418e-06,5.260690383650667e-06
175,7510,flag,27.96,25.21,4.814642303579157e-06,2.0648796486434085e-06,5.253463340681459e-06
176,7610,flag,28.26,25.52,4.319668017302958e-06,2.031807934129256e-06,5.237964169594362e-06
177,7710,flag,28.32,25.84,4.555516277373034e-06,2.048860981148085e-06,5.256003170750944e-06
178,7810,flag,28.47,25.89,4.75786685929465e-06,2.055693084338233e-06,5.165127782067166e-06
179,7910,flag,28.38,25.59,4.3043380987197615e-06,2.0400803137354743e-06,5.247006165670354e-06
180,8010,flag,28.38,25.8,4.742362618895747e-06,2.0531756243096475e-06,5.275458716427634e-06
181,8110,flag,28.4,25.72,4.896528580809487e-06,2.071368337512892e-06,5.290846265656302e-06
182,8210,flag,28.44,25.57,4.72390060660576e-06,2.044634059759959e-06,5.291985365115942e-06
183,8310,flag,28.24,25.65,4.086364044376414e-06,2.0477263553976806e-06,5.254435377731213e-06
184,8410,flag,28.74,25.82,4.818457286620426e-06,2.036954196089506e-06,5.282199306010072e-06
185,8510,flag,28.6,25.75,4.7300414148492896e-06,2.0546090083754506e-06,5.324562237879098e-06
186,8610,flag,28.55,25.84,4.701982096489136e-06,2.0568067099798117e-06,5.407620051147708e-06
187,8710,flag,28.53,25.91,4.530164498423953e-06,2.041623785011731e-06,5.370767331402559e-06
188,8810,flag,28.71,26.32,4.81427487956937e-06,2.0709067571822398e-06,5.3349040552054355e-06
189,8910,flag,28.72,25.98,4.703619441937199e-06,2.0491096595059052e-06,5.341069897248784e-06
190,9010,flag,28.66,25.85,4.726941708267169e-06,2.0796414516541628e-06,5.374682589127809e-06
191,9110,flag,28.91,26.15,4.773926766168654e-06,2.0388362184663956e-06,5.3797105047441755e-06
192,9210,flag,28.47,25.85,4.8384569359320815e-06,2.0169263078561254e-06,5.340328049762989e-06
193,9310,flag,28.95,26.28,4.728925393203224e-06,2.051016248168155e-06,5.376511108767015e-06
194,9410,flag,28.56,25.86,4.784273102232679e-06,2.034377997149887e-06,5.388924915128343e-06
195,9510,flag,28.71,25.85,4.793265183208284e-06,2.0370009968127454e-06,5.421930163960485e-06
196,9610,flag,28.98,26.19,4.7752231343436e-06,2.0315359534394007e-06,5.388779924598171e-06
197,9710,flag,28.66,25.97,4.88458298568276e-06,2.018045957857503e-06,5.375566061028046e-06
198,9810,flag,28.7,26.23,4.745633211154344e-06,2.0473015498211403e-06,5.348857247253776e-06
199,9910,flag,28.84,26.14,4.737083487292892e-06,2.0367718652758228e-06,5.379358708207107e-06
200,10,abr,5.69,5.07,1.50795100284995e-06,1.4665949902337162e-06,3.5692000096787525e-06
201,110,abr,13.72,12.62,1.4065893656772294e-06,1.352701848628823e-06,2.372115180959453e-06
202,210,abr,16.12,14.9,1.499088761073879e-06,1.5141749968104426e-06,2.442225577309588e-06
203,310,abr,17.39,16.21,1.521231743107555e-06,1.5628249350917835e-06,2.5861489608690713e-06
204,410,abr,18.86,17.19,1.885832513014576e-06,1.6385966659313186e-06,2.783793040300546e-06
205,510,abr,19.62,17.98,1.8927971565401594e-06,1.7567659044403613e-06,2.892848817629683e-06
206,610,abr,20.34,18.51,2.896979950697105e-06,1.753686185341657e-06,3.0138051955556254e-06
207,710,abr,20.88,18.83,1.9261068732767328e-06,1.75849870065525e-06,3.1067423726384174e-06
208,810,abr,21.63,19.49,6.302695901265705e-06,1.806043861643948e-06,3.2219614864642254e-06
209,910,abr,21.92,19.78,2.5123748562511717e-06,1.7971357278578267e-06,3.208060219827682e-06
210,1010,abr,22.14,19.87,1.956532168148919e-06,1.7982963499113636e-06,3.3003953573521965e-06
211,1110,abr,23.13,20.86,2.1866188917146747e-06,1.8456358829909456e-06,3.344500794133926e-06
212,1210,abr,23.34,20.47,2.2144765455097572e-06,1.8530055306818037e-06,3.3826930790843673e-06
213,1310,abr,23.69,20.94,6.770742778449746e-06,1.875104800788954e-06,3.442457492412459e-06
214,1410,abr,24.15,20.79,2.000908581163806e-06,1.9020692327519452e-06,3.4968415327667076e-06
215,1510,abr,24.39,21.25,2.2082669670438414e-06,1.8893116981448184e-06,3.632952572514051e-06
216,1610,abr,25.21,21.98,2.596938639965103e-06,1.9165648757336556e-06,3.6593604969635384e-06
217,1710,abr,25.19,21.68,4.091055076252804e-06,1.8807439811264585e-06,3.6513634200349797e-06
218,1810,abr,25.51,21.85,2.469596182809456e-06,1.9031298891059525e-06,3.6915587389936196e-06
219,1910,abr,25.71,22.19,5.159955067868191e-06,1.8714704398213522e-06,3.778129246261634e-06
220,2010,abr,26.36,22.19,2.1131497109924218e-06,1.929648885657822e-06,3.815113107107046e-06
221,2110,abr,26.99,23.04,2.633642108947596e-06,1.933115787242801e-06,3.87620802630719e-06
222,2210,abr,26.87,22.72,3.432192502423153e-06,1.9200118828784388e-06,3.885619057614085e-06
223,2310,abr,26.93,22.67,2.6505619091819553e-06,1.9133522014713225e-06,3.964778908219324e-06
224,2410,abr,27.59,22.84,4.142498253384444e-06,1.914479834237721e-06,3.911938139555993e-06
225,2510,abr,28.43,23.47,2.422110927771978e-06,1.9287519301816644e-06,3.999041833707817e-06
226,2610,abr,28.14,23.24,3.364664884606504e-06,1.9667117642340624e-06,4.048821548970108e-06
227,2710,abr,28.9,24.06,2.3764614651843062e-06,1.96347327996853e-06,4.142146055261088e-06
228,2810,abr,29.29,24.13,3.966799078331093e-06,2.0194442449656367e-06,4.246760484004639e-06
229,2910,abr,29.55,23.97,2.5307305600569516e-06,1.981314827409115e-06,4.257546904888805e-06
230,3010,abr,29.42,24.18,3.2653553455059584e-06,1.998991728298661e-06,4.294067539500523e-06
231,3110,abr,29.58,24.03,3.807154315012714e-06,2.0008803743126555e-06,4.3267824974626724e-06
232,3210,abr,30.21,24.57,2.4237336449721772e-06,1.9731907357220363e-06,4.358760299244958e-06
233,3310,abr,30.56,24.65,3.300676640558329e-06,1.9591935307908694e-06,4.331673410147787e-06
234,3410,abr,30.56,25.01,3.4507302638632765e-06,1.9812122770963256e-06,4.4864200117685035e-06
235,3510,abr,30.97,24.82,2.4320144956750754e-06,2.0076065448845583e-06,4.481648050531016e-06
236,3610,abr,31.17,24.92,3.4024571965148925e-06,1.9721587244892243e-06,4.516932405952355e-06
237,3710,abr,31.71,25.25,3.5816154853073924e-06,1.9991131928798115e-06,4.601529266557561e-06
238,3810,abr,32.48,25.62,2.9542488320223406e-06,1.975611639316989e-06,4.575094180826905e-06
239,3910,abr,32.13,25.74,4.01415179292673e-06,2.0488865710409605e-06,4.593666274025053e-06
240,4010,abr,32.31,25.64,2.479057937375558e-06,1.9671587425593768e-06,4.6883362274034815e-06
241,4110,abr,33.18,26.25,3.2750464869170744e-06,2.0027657346974572e-06,4.785823612342573e-06
242,4210,abr,32.99,25.64,3.5305249170350163e-06,1.9542737554418453e-06,4.805844705405254e-06
243,4310,abr,33.36,26.54,3.2779768931518524e-06,2.0011279206492667e-06,4.863337548840085e-06
244,4410,abr,33.56,26.43,3.70229118606797e-06,1.981315344939665e-06,4.910478239264422e-06
245,4510,abr,34.31,26.83,2.687279066371342e-06,1.989418429187687e-06,4.938551455307717e-06
246,4610,abr,34.35,26.42,4.137563342635753e-06,1.97047522613008e-06,4.955226249596162e-06
247,4710,abr,34.29,26.63,2.7062982313908315e-06,2.007074672958693e-06,5.0582845447762695e-06
248,4810,abr,35.01,26.99,3.5688969230662424e-06,2.0348827034186357e-06,5.068841280698691e-06
249,4910,abr,35.06,27.3,3.4445449774608103e-06,2.0292840263387552e-06,5.106194677865291e-06
250,5010,abr,35.31,27.36,4.16179261272222e-06,2.0130513341366994e-06,5.133268665531432e-06
251,5110,abr,35.21,27.19,2.865045307386318e-06,2.0140509390114607e-06,5.160549068409832e-06
252,5210,abr,35.64,27.75,4.068956224352271e-06,2.006027803473149e-06,5.2692323497774795e-06
253,5310,abr,36.13,27.62,3.293446184465221e-06,2.0200738581654295e-06,5.275072343641722e-06
254,5410,abr,36.44,27.86,3.636611624863752e-06,2.0466628770528592e-06,5.392958439565464e-06
255,5510,abr,36.62,27.91,3.3711268112212477e-06,2.032039985943529e-06,5.39875384184236e-06
256,5610,abr,36.85,27.82,3.5983579518460747e-06,1.9885384592959575e-06,5.3419897578312805e-06
257,5710,abr,37.3,28.16,3.418198362496202e-06,1.969568640754627e-06,5.384788717944362e-06
258,5810,abr,38.25,28.46,3.845447022516849e-06,2.035442390355752e-06,5.528996721648034e-06
259,5910,abr,37.92,28.73,3.813678967722337e-06,2.0394416316351924e-06,5.529096160497125e-06
260,6010,abr,38.19,28.78,3.378705754008909e-06,2.035741577600712e-06,5.532486045328252e-06
261,6110,abr,38.45,29.06,3.6066522307787776e-06,2.0252881203985337e-06,5.559537033512989e-06
262,6210,abr,38.51,28.75,4.075714887436618e-06,2.015328492365084e-06,5.668930071034463e-06
263,6310,abr,38.9,29.23,3.4283052725752734e-06,2.0675034624998555e-06,5.7131121693603905e-06
264,6410,abr,39.36,29.51,3.5664359768010297e-06,2.040819869131319e-06,5.695262615581589e-06
265,6510,abr,39.08,29.46,4.153886817040143e-06,2.013709421632781e-06,5.746627400130047e-06
266,6610,abr,39.42,29.03,3.452462544610708e-06,2.0070766949063106e-06,5.792439194944231e-06
267,6710,abr,40.33,29.58,3.63563713112101e-06,1.997419111758692e-06,5.804616368641725e-06
268,6810,abr,40.44,29.69,3.985304501966191e-06,2.029451503930454e-06,5.89883238552061e-06
269,6910,abr,40.33,30.32,3.4369464699463043e-06,2.0050817832201707e-06,5.851707104775636e-06
270,7010,abr,40.73,29.9,4.0429898974162694e-06,2.0063323058566603e-06,5.877238276029255e-06
271,7110,abr,41.18,30.07,3.6168058595294227e-06,2.013111294833819e-06,5.920711401545158e-06
272,7210,abr,41.36,30.52,4.086007296817824e-06,2.008836404206982e-06,5.9889722307680565e-06
273,7310,abr,42.05,30.78,3.4776000082333025e-06,2.0445242638007605e-06,6.0176004594533895e-06
274,7410,abr,41.78,30.6,4.050553183702693e-06,2.0097654108168048e-06,6.075505642605646e-06
275,7510,abr,41.76,31.01,3.6876607898097193e-06,1.996119585135081e-06,6.172112440095394e-06
276,7610,abr,42.59,31.07,3.9738335755984266e-06,2.016072976511724e-06,6.1553426707064206e-06
