level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
82,4110,lista,12.98,0.0,4.262153185608598e-06,1.26171749420973e-06,6.260225846570555e-07
83,4160,lista,13.3,0.02,3.742201661820078e-06,1.2713007968509023e-06,6.288545951065316e-07
84,4210,lista,13.49,0.02,3.341944099492681e-06,1.3025337682176865e-06,6.277631712799003e-07
85,4260,lista,13.54,0.01,4.88608132041585e-06,1.2828423519672917e-06,6.276919792951172e-07
86,4310,lista,13.32,0.03,3.4518073544013174e-06,1.2786409692532779e-06,6.145554235059238e-07
87,4360,lista,13.07,0.0,2.538815796895405e-06,1.2563152401668017e-06,6.106416421804638e-07
88,4410,lista,13.32,0.0,3.6033179068306588e-06,1.287764527343409e-06,5.921423476278746e-07
89,4460,lista,13.25,0.01,4.580364814309394e-06,1.264865936543333e-06,5.903995523504357e-07
90,4510,lista,13.1,0.01,3.4556564469816587e-06,1.2484004424145105e-06,5.820935503982016e-07
91,4560,lista,13.35,0.01,3.33767005723897e-06,1.277733996335372e-06,6.066628933088698e-07
92,4610,lista,13.32,0.0,4.80248990746209e-06,1.269214965652231e-06,5.753049322897318e-07
93,4660,lista,13.33,0.0,2.9535604424795505e-06,1.2983047428564369e-06,5.852629037378076e-07
94,4710,lista,13.21,0.0,2.7174727556813137e-06,1.2623363847088347e-06,5.865075898330723e-07
95,4760,lista,13.54,0.0,3.826574860298735e-06,1.2804098768959981e-06,5.84008311712185e-07
96,4810,lista,13.16,0.0,4.324788251154032e-06,1.2764766452255419e-06,5.703569360424786e-07
97,4860,lista,13.41,0.0,3.600608380968321e-06,1.2789332677841135e-06,5.687738514487122e-07
98,4910,lista,13.46,0.0,4.260104558685908e-06,1.2905310086130613e-06,5.690915442493398e-07
99,4960,lista,13.43,0.01,4.127720922269873e-06,1.2897910579164502e-06,5.906599412077002e-07
100,5010,lista,13.4,0.0,2.3230968321742234e-06,1.2774417271244172e-06,5.762413331450108e-07
101,5060,lista,13.05,0.0,3.5113695548320915e-06,1.262062683028791e-06,5.54254516921689e-07
102,5110,lista,13.32,0.0,4.405675851734248e-06,1.271851088391043e-06,5.562246595919128e-07
103,5160,lista,13.01,0.0,3.7603761436757353e-06,1.2632787853757788e-06,5.49018864733999e-07
104,5210,lista,13.12,0.0,3.3832917772695458e-06,1.280466362851144e-06,5.612260905311181e-07
105,5260,lista,13.54,0.0,4.710888610279376e-06,1.2778722684258973e-06,5.609128562120027e-07
106,5310,lista,13.27,0.0,2.38398124735629e-06,1.2717547271708703e-06,5.478848015833204e-07
107,5360,lista,13.18,0.0,3.838279575330801e-06,1.2616328796269302e-06,5.392340665264837e-07
108,5410,lista,13.12,0.0,4.19123093397065e-06,1.2589338277566047e-06,5.41414313014275e-07
109,5460,lista,13.09,0.0,3.61872755380758e-06,1.2843471099136417e-06,5.382624740344336e-07
110,5510,lista,13.11,0.0,3.9841398220381355e-06,1.2869520177853768e-06,5.308218552459511e-07
111,5560,lista,13.11,0.0,3.56339000002748e-06,1.2523563014288524e-06,5.354983513563848e-07
112,5610,lista,13.26,0.0,2.656543631829905e-06,1.2592621359922414e-06,5.207901946899213e-07
113,5660,lista,13.08,0.0,3.86887271809367e-06,1.257202609001195e-06,5.198465743772242e-07
114,5710,lista,13.41,0.0,4.123443007507303e-06,1.2911049976440593e-06,5.209121572874084e-07
115,5760,lista,13.28,0.0,3.5589819200304697e-06,1.2788069754808224e-06,5.234247403475618e-07
116,5810,lista,13.36,0.0,4.901560016620671e-06,1.2682365340678748e-06,5.22331018812822e-07
117,5860,lista,13.27,0.0,2.3565053034831756e-06,1.2590888568892306e-06,5.153134145770769e-07
118,5910,lista,13.32,0.0,3.861700983675145e-06,1.2649596823924744e-06,5.201432746172187e-07
119,5960,lista,13.24,0.0,4.042080874312997e-06,1.2602976488620248e-06,5.08452979722779e-07
120,6010,lista,13.11,0.0,3.6611120760877236e-06,1.2520205148342037e-06,5.056479355883732e-07
121,6060,lista,13.38,0.0,4.206613735606321e-06,1.2526806365310909e-06,5.097387020874587e-07
122,6110,lista,13.07,0.0,2.7872303361337496e-06,1.2559104170643e-06,5.056073024512401e-07
123,6160,lista,13.12,0.0,3.636925750352138e-06,1.249994736276499e-06,5.051606888380113e-07
124,6210,lista,13.39,0.0,4.053292716454725e-06,1.2844314053217737e-06,5.231959098824687e-07
125,6260,lista,13.45,0.0,3.742323076001837e-06,1.2762028285631012e-06,5.102344270832405e-07
126,6310,lista,12.98,0.0,4.402817782467448e-06,1.2772359888034416e-06,4.994516160682605e-07
127,6360,lista,13.28,0.0,2.8849238735701817e-06,1.2716208098398787e-06,5.025247481617558e-07
128,6410,lista,13.2,0.0,3.787688303486796e-06,1.2715052817361e-06,4.962908145655851e-07
129,6460,lista,13.41,0.0,4.040525167561762e-06,1.2688175113741943e-06,4.97484942759393e-07
130,6510,lista,13.32,0.0,3.584477017519079e-06,1.265702768274813e-06,4.895974016711806e-07
131,6560,lista,13.01,0.0,4.600408976929008e-06,1.2419231647871175e-06,4.885265424735092e-07
132,6610,lista,13.33,0.0,2.6390987825940546e-06,1.2564969925363786e-06,4.865549892276544e-07
133,6660,lista,13.06,0.0,3.6848221226811566e-06,1.25084370182839e-06,4.788328510762945e-07
134,6710,lista,13.35,0.0,4.246949042782739e-06,1.2594770980972425e-06,4.893403312401846e-07
135,6760,lista,13.01,0.0,4.037483480091041e-06,1.2476762165415334e-06,4.779435935529767e-07
136,6810,lista,13.16,0.0,3.5324936629963714e-06,1.2699610542276296e-06,4.850618456716465e-07
137,6860,lista,13.34,0.0,3.2898495820271693e-06,1.2625745023243025e-06,4.999585147075146e-07
138,6910,lista,13.4,0.0,4.1657872454811395e-06,1.2827859421695915e-06,4.797881133914046e-07
139,6960,lista,12.93,0.0,3.5198268815449786e-06,1.2403437370988381e-06,4.7205113132177164e-07
140,7010,lista,13.55,0.0,4.478887389310011e-06,1.2767407931847238e-06,4.84824736906467e-07
141,7060,lista,13.4,0.0,2.6350417476103797e-06,1.263401530110528e-06,4.69633085627957e-07
142,7110,lista,13.18,0.0,3.675691605458883e-06,1.2765938324684624e-06,4.655815523525136e-07
143,7160,lista,12.9,0.0,4.392937502304535e-06,1.2717911230838227e-06,4.780962636438068e-07
144,7210,lista,13.14,0.0,3.951607789176945e-06,1.2584768962463586e-06,4.717769723085942e-07
145,7260,lista,13.16,0.0,3.2926249028410096e-06,1.2600505828777886e-06,4.6319416035034057e-07
146,7310,lista,12.94,0.0,3.644096317112436e-06,1.2654007934506349e-06,4.692385561537272e-07
147,7360,lista,13.11,0.0,3.798629891751103e-06,1.2480530051858376e-06,4.6228935697518346e-07
148,7410,lista,13.58,0.0,3.7567004391828655e-06,1.2574658714709793e-06,4.6139341720138387e-07
149,7460,lista,13.1,0.0,4.021957413392593e-06,1.2633313862457073e-06,4.7019711926491463e-07
150,7510,lista,13.23,0.0,3.240994657395439e-06,1.2580185290032175e-06,4.609392914662351e-07
151,7560,lista,13.27,0.0,4.213496984621521e-06,1.2628516920023936e-06,4.5915160003772977e-07
152,7610,lista,13.27,0.0,3.458854058068761e-06,1.2611969945661625e-06,4.5602175873323794e-07
153,7660,lista,13.43,0.0,4.245378048087828e-06,1.2491212803435783e-06,4.4648963051094907e-07
154,7710,lista,13.27,0.0,3.1557103344871195e-06,1.2444030745320742e-06,4.494316111653212e-07
155,7760,lista,13.02,0.0,4.134865345021513e-06,1.2577318609999696e-06,4.6109571232272615e-07
156,7810,lista,13.3,0.0,3.5884358584391545e-06,1.2840099344750762e-06,4.5276903258544745e-07
157,7860,lista,13.17,0.0,4.233681567591416e-06,1.2698686452411854e-06,4.5077217450725627e-07
158,7910,lista,13.16,0.0,3.181461137788625e-06,1.2660409690186342e-06,4.5373663552448487e-07
159,7960,lista,13.36,0.0,4.30183357582051e-06,1.271631945575846e-06,4.5694449601166096e-07
160,8010,lista,13.27,0.0,3.6430444973287666e-06,1.2782270887082878e-06,4.470439527320597e-07
161,8060,lista,13.17,0.0,3.9191280833638165e-06,1.2613035779704616e-06,4.4668710955014804e-07
162,8110,lista,13.36,0.0,3.5198952208311007e-06,1.2765649802245434e-06,4.4159187116695447e-07
163,8160,lista,13.43,0.0,4.097718107566514e-06,1.2792772748463334e-06,4.4257081024660893e-07
164,8210,lista,13.37,0.0,3.959852436649013e-06,1.261290831608334e-06,4.4407813532488875e-07
165,8260,lista,13.29,0.0,3.267633424638696e-06,1.254153566201867e-06,4.424218927642847e-07
166,8310,lista,13.15,0.0,3.7005938337830025e-06,1.2572527533113412e-06,4.392437420661389e-07
167,8360,lista,12.95,0.0,4.070992769058875e-06,1.2393411345772655e-06,4.4160661181495145e-07
168,8410,lista,13.42,0.0,4.203327607134231e-06,1.2581320908592948e-06,4.407570944832825e-07
169,8460,lista,13.16,0.0,2.8986267786613464e-06,1.2502878970118684e-06,4.418878753801112e-07
170,8510,lista,13.2,0.0,4.300044440308607e-06,1.270737887001824e-06,4.4319680203947697e-07
171,8560,lista,13.11,0.0,3.61295767224789e-06,1.255038498333578e-06,4.374391133139491e-07
172,8610,lista,13.27,0.0,4.193520725190562e-06,1.2685584433677672e-06,4.403099568642297e-07
173,8660,lista,13.41,0.0,3.1274466857745762e-06,1.2689939084114382e-06,4.410105833367554e-07
174,8710,lista,13.46,0.0,4.259211007012394e-06,1.2646052010542832e-06,4.294289185437049e-07
175,8760,lista,13.23,0.0,3.969537822250629e-06,1.2664421950141341e-06,4.339313899888763e-07
176,8810,lista,13.17,0.0,3.296668595160613e-06,1.2612536068476042e-06,4.315693525385558e-07
177,8860,lista,13.46,0.0,4.294138309429958e-06,1.2716106288584419e-06,4.3573856153580597e-07
178,8910,lista,13.05,0.0,3.715509860424571e-06,1.2634574464480693e-06,4.3180038912419284e-07
179,8960,lista,13.26,0.0,4.100965559859203e-06,1.2697709736682685e-06,4.365873894585093e-07
180,9010,lista,13.53,0.0,3.1074143467386956e-06,1.274353768348132e-06,4.3011795658693993e-07
181,9060,lista,13.01,0.0,4.33341217848451e-06,1.267270133174004e-06,4.232264246311548e-07
182,9110,lista,13.31,0.0,4.255060759890489e-06,1.280553742901078e-06,4.3378511393144373e-07
183,9160,lista,13.56,0.0,3.0000883741461236e-06,1.2834515557235502e-06,4.252423964098694e-07
184,9210,lista,13.36,0.0,4.358434388425717e-06,1.269976611467339e-06,4.2974430019094904e-07
185,9260,lista,13.26,0.0,3.589481352733054e-06,1.2683990489028708e-06,4.192435416593126e-07
186,9310,lista,13.47,0.0,3.907262392118857e-06,1.3025267481806447e-06,4.285606680835946e-07
187,9360,lista,13.34,0.0,3.6012155486530853e-06,1.2708542999773163e-06,4.1948269190625925e-07
188,9410,lista,13.46,0.0,4.119306993037962e-06,1.284667366241413e-06,4.1837893756261715e-07
189,9460,lista,13.15,0.0,4.299818307359951e-06,1.2720132820814231e-06,4.179180306188042e-07
190,9510,lista,13.2,0.0,3.0322121778404455e-06,1.2592687897445288e-06,4.179749734012156e-07
191,9560,lista,13.35,0.0,4.1806383067516105e-06,1.2737033888788953e-06,4.195385115651246e-07
192,9610,lista,13.3,0.0,4.203424467900225e-06,1.2616680912464295e-06,4.224934331414276e-07
193,9660,lista,13.13,0.0,3.2053452018555533e-06,1.2651080142477178e-06,4.1806368429867424e-07
194,9710,lista,13.3,0.0,4.212428878269066e-06,1.2648896036913907e-06,4.2166870868967526e-07
195,9760,lista,13.16,0.0,4.095649213803747e-06,1.2630535782621143e-06,4.205664295933856e-07
196,9810,lista,13.1,0.0,3.350527993758258e-06,1.2602388265555363e-06,4.234133646436048e-07
197,9860,lista,13.45,0.0,4.264160480575206e-06,1.267280388823838e-06,4.1804835206213163e-07
198,9910,lista,13.53,0.0,3.625097395704486e-06,1.2800311970556543e-06,4.194852154827011e-07
199,9960,lista,13.48,0.0,3.648631390319222e-06,1.2728065939224606e-06,4.127301361872796e-07
200,10,flag,5.61,4.88,1.6790739973657765e-06,1.3547949311032426e-06,3.5456548721413126e-06
201,60,flag,11.5,10.24,1.567177171940178e-06,1.1256673290821104e-06,2.386311998028153e-06
202,110,flag,13.32,12.09,1.6280801788856147e-06,1.184938519145362e-06,2.4524211174273796e-06
203,160,flag,14.4,12.94,1.8978098594288896e-06,1.2586790298882989e-06,2.639385992551979e-06
204,210,flag,16.05,13.97,2.1090086298673193e-06,1.3177244223837849e-06,2.846167859528438e-06
205,260,flag,16.71,14.78,4.688133334639133e-06,1.353482912236359e-06,2.84878771008852e-06
206,310,flag,17.04,14.98,2.117513944892468e-06,1.3519603788910145e-06,2.972994926884504e-06
207,360,flag,17.57,15.38,4.010805672805872e-06,1.3725399997686813e-06,3.020004642166896e-06
208,410,flag,17.85,15.84,3.952917727452231e-06,1.351032654330244e-06,3.0862765967921243e-06
209,460,flag,18.26,15.97,3.6942196763803897e-06,1.3630795476036958e-06,3.174645213141997e-06
210,510,flag,18.74,16.48,2.2534735543754945e-06,1.3751774004479048e-06,3.2707429731032794e-06
211,560,flag,18.85,16.6,2.21305913139856e-06,1.3783101525664929e-06,3.2667542751109326e-06
212,610,flag,19.1,16.54,2.2506923053950856e-06,1.381682843777143e-06,3.3694073006604173e-06
213,660,flag,19.84,16.98,3.2798213718100066e-06,1.4151377487878287e-06,3.4219897129470624e-06
214,710,flag,19.59,17.2,2.3857377866438005e-06,1.4175662815591878e-06,3.408673615655257e-06
215,760,flag,19.88,17.42,5.061469303607162e-06,1.422584532089164e-06,3.497176492314075e-06
216,810,flag,20.04,17.42,5.352218330418835e-06,1.411298022449586e-06,3.4678576437475176e-06
217,860,flag,19.99,17.47,3.171416201566476e-06,1.3963281353637792e-06,3.434475900491613e-06
218,910,flag,20.36,17.78,2.4473170526687104e-06,1.4254019474779925e-06,3.5983064150171545e-06
219,960,flag,20.48,17.98,3.030293093767492e-06,1.454371366283643e-06,3.551359189411111e-06
220,1010,flag,20.71,18.14,3.0778869117381357e-06,1.4410457937166996e-06,3.6177095289675644e-06
221,1060,flag,20.74,18.02,4.2142370004066315e-06,1.4319685048902548e-06,3.6322407562830396e-06
222,1110,flag,20.71,18.01,3.6557600375614655e-06,1.4220526666672135e-06,3.59607205741126e-06
223,1160,flag,21.03,18.39,3.588860493217563e-06,1.4188204338003337e-06,3.588418078489385e-06
224,1210,flag,21.09,18.45,3.49986848905697e-06,1.423673374607846e-06,3.6417475020912296e-06
225,1260,flag,21.36,18.69,3.5795041520551812e-06,1.4542104757902773e-06,3.671057556828831e-06
226,1310,flag,21.47,18.72,7.472787890183377e-06,1.4283671334184013e-06,3.6841337467595046e-06
227,1360,flag,21.81,19.13,3.5290932926406695e-06,1.4386162681202063e-06,3.67406286589839e-06
228,1410,flag,21.75,18.92,2.531885041730191e-06,1.4130430402432964e-06,3.6341489913576715e-06
229,1460,flag,21.69,19.05,3.9554182936153165e-06,1.4222839526068228e-06,3.6558441067041117e-06
230,1510,flag,22.2,19.62,3.676240139370838e-06,1.4377416407816675e-06,3.657693531477221e-06
231,1560,flag,21.77,19.14,2.8799229730560536e-06,1.4498263338352374e-06,3.682202490987644e-06
232,1610,flag,22.29,19.34,4.624221317160236e-06,1.425120131464053e-06,3.7717550899355615e-06
233,1660,flag,22.4,19.73,3.871207682818914e-06,1.44147906937715e-06,3.729628301446511e-06
234,1710,flag,22.03,19.36,2.59519295361198e-06,1.4190862391808448e-06,3.7613674528737045e-06
235,1760,flag,22.16,19.68,3.6653738701385343e-06,1.4583547323458003e-06,3.788541801027763e-06
236,1810,flag,22.55,19.89,3.8439979940670216e-06,1.4530808079369115e-06,3.7313809067216153e-06
237,1860,flag,22.35,19.61,2.932988683745842e-06,1.4223876548962295e-06,3.6933275162785626e-06
238,1910,flag,22.65,19.81,4.09513079429564e-06,1.4560962202113105e-06,3.9775689948944225e-06
239,1960,flag,22.7,19.87,4.50872791986271e-06,1.701161128689169e-06,3.8588504014894304e-06
240,2010,flag,22.83,20.12,4.275093063673315e-06,1.4638887453573594e-06,3.991595742872344e-06
241,2060,flag,22.65,19.98,3.5715412505824926e-06,1.482772610014083e-06,3.844205790354183e-06
242,2110,flag,22.76,19.94,3.71344811607539e-06,1.4285776466406233e-06,3.824796571956388e-06
243,2160,flag,23.07,20.19,3.6564969074148665e-06,1.4634513814531535e-06,3.830617677589611e-06
244,2210,flag,23.15,20.27,2.859709927833553e-06,1.4802444720639935e-06,4.047790077651292e-06
245,2260,flag,23.35,20.36,2.9131232339130825e-06,1.5226962661424206e-06,3.998549711935334e-06
246,2310,flag,22.82,20.0,3.2287761271842786e-06,1.5064576084045026e-06,3.934513159075864e-06
247,2360,flag,23.2,20.33,3.3731970700855375e-06,1.4715910841976254e-06,3.939620064402796e-06
248,2410,flag,23.42,20.67,3.4647920492791847e-06,1.4765400891311186e-06,4.071719829584634e-06
249,2460,flag,22.94,20.24,3.9436246850054594e-06,1.4470413279775493e-06,3.852737898208633e-06
250,2510,flag,23.24,20.43,3.413383907868538e-06,1.4811662880343976e-06,3.961809380617282e-06
251,2560,flag,23.34,20.54,3.4367532182955075e-06,1.5198954550896815e-06,3.988292147198536e-06
252,2610,flag,23.13,20.37,4.660939041728518e-06,1.466957711479148e-06,4.070861451046583e-06
253,2660,flag,23.2,20.33,3.286490542505044e-06,1.4442651398778418e-06,4.09552677242607e-06
254,2710,flag,23.5,20.71,3.6622033605984167e-06,1.48986917139508e-06,4.070581847075628e-06
255,2760,flag,23.44,20.71,3.5672953667201813e-06,1.4980249535005568e-06,3.999641698918413e-06
256,2810,flag,23.66,20.84,3.718380531728756e-06,1.4685572967888618e-06,3.97981499843762e-06
257,2860,flag,23.68,20.86,3.330251984941363e-06,1.4751643833657075e-06,3.9347150033116794e-06
258,2910,flag,23.68,20.93,3.366176794167377e-06,1.5104183371083047e-06,4.012270816480113e-06
259,2960,flag,23.8,20.85,4.47686563490385e-06,1.4985827918379173e-06,4.002492820487729e-06
260,3010,flag,24.14,21.18,3.938275808635252e-06,1.488865825843064e-06,3.922141304041787e-06
261,3060,flag,23.54,21.04,3.69808802126642e-06,1.490179511569699e-06,3.982013230544159e-06
262,3110,flag,23.84,21.17,3.4071547604723526e-06,1.4733714786819045e-06,4.051303516850825e-06
263,3160,flag,23.59,20.9,2.9089382261892888e-06,1.4573071427168796e-06,3.902849282434246e-06
264,3210,flag,24.42,21.53,3.258600088022794e-06,1.5290043656501608e-06,4.113966791865232e-06
265,3260,flag,24.17,21.28,3.524640280843721e-06,1.4912054158995025e-06,4.066125923829107e-06
266,3310,flag,24.18,21.51,4.0832619421421285e-06,1.5147326476223026e-06,4.1309717561079175e-06
267,3360,flag,24.41,21.58,3.7165503607260085e-06,1.5120391024192075e-06,4.079319869950788e-06
268,3410,flag,24.35,21.4,3.3534260267000737e-06,1.4685697409595163e-06,4.026064393037131e-06
269,3460,flag,24.33,21.66,4.4308383390050875e-06,1.4605926461379862e-06,3.988961248747423e-06
270,3510,flag,24.37,21.49,3.5707698920812985e-06,1.50781874726776e-06,4.041305281553524e-06
271,3560,flag,24.69,21.8,3.8003971474997312e-06,1.4749132198549079e-06,4.047152546631418e-06
272,3610,flag,24.49,21.48,3.6920712867404567e-06,1.4728626492817215e-06,4.018510699016868e-06
273,3660,flag,24.51,21.42,3.4102545765573207e-06,1.4604930648239217e-06,3.989235156478457e-06
274,3710,flag,24.58,21.72,4.4264118144375895e-06,1.4674992206241577e-06,4.014081186482441e-06
275,3760,flag,24.83,21.76,4.055349106847837e-06,1.4847678796402451e-06,4.080252393249155e-06
