level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
68,6810,lista,13.36,0.0,3.862296256931907e-06,1.2774767863167034e-06,4.835667805685034e-07
69,6910,lista,13.2,0.0,3.774198999957607e-06,1.2630315228203737e-06,4.73937608655498e-07
70,7010,lista,13.15,0.0,3.756548994158152e-06,1.262394035373216e-06,4.7257247715540814e-07
71,7110,lista,13.41,0.0,3.860613490900318e-06,1.267545953825937e-06,4.853695890693589e-07
72,7210,lista,13.27,0.0,3.7527316657434832e-06,1.2576788180386506e-06,4.815867092853103e-07
73,7310,lista,13.3,0.0,3.704747250466825e-06,1.2603785825063756e-06,4.645433606816014e-07
74,7410,lista,13.3,0.0,3.592452041850599e-06,1.2545509611022059e-06,4.6164042644587016e-07
75,7510,lista,13.18,0.0,3.7657790399482994e-06,1.2518207459547982e-06,4.641288759735464e-07
76,7610,lista,13.39,0.0,3.9634512628284565e-06,1.2704697318756552e-06,4.6610014713121104e-07
77,7710,lista,12.96,0.0,3.7644451246206732e-06,1.2409424859671815e-06,4.4866564114752e-07
78,7810,lista,12.97,0.0,3.5797011127023885e-06,1.2321960195920062e-06,4.522325308293482e-07
79,7910,lista,13.32,0.0,3.7311414639437212e-06,1.2503481640807321e-06,4.514969753491921e-07
80,8010,lista,13.16,0.0,4.0502178251842444e-06,1.2353317234514504e-06,4.431496653730697e-07
81,8110,lista,13.46,0.0,3.634902501867583e-06,1.2702323383197839e-06,4.5493787871529016e-07
82,8210,lista,13.44,0.0,3.6363217600406474e-06,1.2562718370455843e-06,4.464471541593162e-07
83,8310,lista,13.19,0.0,3.870714965103298e-06,1.2374723206949888e-06,4.465691383738465e-07
84,8410,lista,13.46,0.0,3.981783029722146e-06,1.2787925879219905e-06,4.371649858767856e-07
85,8510,lista,13.25,0.0,3.640867009356185e-06,1.2597514247929437e-06,4.4764882917846174e-07
86,8610,lista,13.21,0.0,3.6560694367260327e-06,1.2560805435057888e-06,4.320393403412196e-07
87,8710,lista,13.21,0.0,4.1735944454462e-06,1.2515120716196186e-06,4.3318357831468807e-07
88,8810,lista,13.24,0.0,3.6109850340433274e-06,1.2499594416560798e-06,4.269463987682475e-07
89,8910,lista,13.2,0.0,3.725759638671431e-06,1.2451658421021597e-06,4.3424220929696993e-07
90,9010,lista,13.1,0.0,3.736563146503676e-06,1.259315088767348e-06,4.3113962271142963e-07
91,9110,lista,13.15,0.0,4.100004844122296e-06,1.2464785376009311e-06,4.230506853571978e-07
92,9210,lista,13.41,0.0,3.600214070669181e-06,1.2567946654660956e-06,4.2423782347090043e-07
93,9310,lista,13.42,0.0,3.762485255703181e-06,1.251226162446362e-06,4.2128654480421717e-07
94,9410,lista,13.16,0.0,3.976722668469504e-06,1.2350243070429444e-06,4.2042685800276995e-07
95,9510,lista,13.16,0.0,3.813327791865065e-06,1.2438227260903298e-06,4.284760496490984e-07
96,9610,lista,13.28,0.0,3.72705798850709e-06,1.265805537114774e-06,4.181910864951401e-07
97,9710,lista,13.44,0.0,3.775932844465219e-06,1.2495716440259875e-06,4.260005847776953e-07
98,9810,lista,13.53,0.0,4.048672838842604e-06,1.2532599306694636e-06,4.2032214948962274e-07
99,9910,lista,13.44,0.0,3.4906115740888863e-06,1.2539834437390968e-06,4.0953486087198785e-07
100,10,flag,5.55,4.9,1.7313730002967986e-06,1.4710750035362708e-06,3.664554997584446e-06
101,110,flag,13.56,12.07,1.3719228818171235e-05,1.205479629694158e-06,2.5656070371732547e-06
102,210,flag,15.64,13.95,2.1710504763483467e-06,1.282348846809957e-06,2.7373488474707456e-06
103,310,flag,17.07,15.27,6.169680612971213e-06,1.3454744155835698e-06,2.9706137671676563e-06
104,410,flag,17.88,15.97,5.519922975281589e-06,1.3276112745706861e-06,3.0412723521429403e-06
105,510,flag,18.33,16.08,2.2316525879475917e-06,1.3651540954703605e-06,3.17915826837686e-06
106,610,flag,19.28,16.89,3.310375393254606e-06,1.4632793426073184e-06,3.272593025826235e-06
107,710,flag,19.92,17.51,2.277270014093907e-06,1.3883659890988215e-06,3.405774632669638e-06
108,810,flag,20.13,17.38,4.491795259437165e-06,1.3981384652881258e-06,3.4417719307986892e-06
109,910,flag,20.33,17.6,3.0343268461107386e-06,1.4034843178541298e-06,3.5053653740563314e-06
110,1010,flag,20.62,17.89,2.3393484060751e-06,1.418475793305862e-06,3.5061419443465753e-06
111,1110,flag,20.74,18.13,3.674764324292843e-06,1.4088774734076838e-06,3.537241841392531e-06
112,1210,flag,21.04,18.51,2.463676958676155e-06,1.4185974173563858e-06,3.569122616275102e-06
113,1310,flag,21.31,18.75,5.573424404662602e-06,1.421074709484344e-06,3.6933607950370186e-06
114,1410,flag,21.46,19.08,2.898531886261866e-06,1.396230994117948e-06,3.6622812503373965e-06
115,1510,flag,21.77,19.02,2.6303088342468217e-06,1.4258647213396289e-06,3.7313208223099595e-06
116,1610,flag,22.04,19.42,4.138146030806874e-06,1.4150340048678883e-06,3.6875585324537217e-06
117,1710,flag,22.22,19.47,3.976283175504053e-06,1.406440702441989e-06,3.639139719136179e-06
118,1810,flag,22.22,19.54,3.6522164143498636e-06,1.4354230753141277e-06,3.7329400004119512e-06
119,1910,flag,22.84,20.26,3.618274669978828e-06,1.437787589101861e-06,3.826942180406905e-06
120,2010,flag,22.82,19.97,4.64461886571992e-06,1.42901125534794e-06,3.8146610755671263e-06
121,2110,flag,22.99,20.08,2.940745232508906e-06,1.4322743830412011e-06,3.8884315941383204e-06
122,2210,flag,22.67,20.02,3.8656316696727876e-06,1.4234469198489327e-06,3.849129837168123e-06
123,2310,flag,23.05,20.05,3.3485890995483737e-06,1.4283249221170478e-06,3.894411646491686e-06
124,2410,flag,23.72,20.67,4.216569199210066e-06,1.4484316943202938e-06,3.864803837315147e-06
125,2510,flag,23.32,20.47,2.9442351670767885e-06,1.4453113396236834e-06,3.911598197389689e-06
126,2610,flag,23.76,20.8,4.515938777690167e-06,1.4706002146222104e-06,3.9968053835648864e-06
127,2710,flag,23.45,20.57,3.620276479779669e-06,1.4123731908398607e-06,3.932028478623984e-06
128,2810,flag,23.51,20.76,4.080572523242285e-06,1.4664098860253637e-06,3.921689145214652e-06
129,2910,flag,23.72,20.73,2.9830113332747288e-06,1.4280583353282035e-06,3.99232779907706e-06
130,3010,flag,23.95,21.17,3.661206352199355e-06,1.429705917527909e-06,3.950742898748416e-06
131,3110,flag,24.19,21.33,3.8029454694503345e-06,1.4678135264652791e-06,3.973258455558544e-06
132,3210,flag,23.93,21.24,3.78318364484457e-06,1.4418589399807125e-06,4.05174062379423e-06
133,3310,flag,24.02,21.4,3.364598404825045e-06,1.4514697458123984e-06,4.058521523852041e-06
134,3410,flag,24.36,21.47,3.7601790087873287e-06,1.4561895539514635e-06,4.07029313353606e-06
135,3510,flag,24.47,21.57,3.1741951708709897e-06,1.4653994526069323e-06,4.070233283802174e-06
136,3610,flag,24.23,21.41,3.567806520684378e-06,1.448913248448154e-06,4.0458044237256115e-06
137,3710,flag,24.58,21.78,4.34835126953185e-06,1.435497249218144e-06,4.083410938653301e-06
138,3810,flag,24.62,21.76,3.4653048817787823e-06,1.5016212186398333e-06,4.132790336148698e-06
139,3910,flag,24.63,21.75,3.5041291944123927e-06,1.4756639404278636e-06,4.114861351195648e-06
140,4010,flag,25.18,22.37,3.5813196111502963e-06,1.4986716168476086e-06,4.189047195283618e-06
141,4110,flag,24.94,22.01,4.016117102251795e-06,1.4795051118618666e-06,4.194357215233293e-06
142,4210,flag,24.86,21.9,3.959887857486432e-06,1.4474212261710172e-06,4.16963959150049e-06
143,4310,flag,24.5,21.82,3.3807757795800137e-06,1.4562331939237019e-06,4.163348987926845e-06
144,4410,flag,24.89,21.77,3.912432754891002e-06,1.4717373954754161e-06,4.214951161272197e-06
145,4510,flag,24.75,21.77,3.818897124169417e-06,1.4674640193632689e-06,4.241359289921042e-06
146,4610,flag,24.8,21.82,4.21629121689557e-06,1.44785472181984e-06,4.234387152563586e-06
147,4710,flag,25.25,22.22,3.469592855556224e-06,1.4758068651031417e-06,4.280484766449334e-06
148,4810,flag,25.16,22.06,4.100498124637941e-06,1.4807247997689297e-06,4.288853003576674e-06
149,4910,flag,25.12,22.28,3.939414562103011e-06,1.48887076625692e-06,4.31229424601732e-06
150,5010,flag,25.07,22.18,4.143736363317261e-06,1.467346501748772e-06,4.3021951120322e-06
151,5110,flag,25.32,22.27,3.8193732955049795e-06,1.4811348785406457e-06,4.30520624918421e-06
152,5210,flag,25.19,22.26,4.3399667849987e-06,1.4999835101352575e-06,4.282562788055345e-06
153,5310,flag,25.24,22.48,3.4109992786089406e-06,1.4726814545906288e-06,4.406234061839689e-06
154,5410,flag,25.54,22.89,4.010505206929558e-06,1.495343277017367e-06,4.3521232397338e-06
155,5510,flag,25.49,22.48,4.066375513557384e-06,1.5017681261758745e-06,4.3850821131658655e-06
156,5610,flag,25.45,22.42,4.031825691607499e-06,1.4821634378350978e-06,4.383294315248368e-06
157,5710,flag,25.4,22.49,4.2386462538596575e-06,1.4749447581891632e-06,4.353691576789787e-06
158,5810,flag,25.3,22.66,4.147971808881912e-06,1.4734239391453761e-06,4.3877141186657655e-06
159,5910,flag,26.04,23.0,4.03901218449579e-06,1.4729981922904405e-06,4.4183574678084556e-06
160,6010,flag,25.67,22.87,4.237297141318516e-06,1.4965916311982288e-06,4.429063362139477e-06
161,6110,flag,25.9,22.73,3.885872675836684e-06,1.4753156582651217e-06,4.442802612734538e-06
162,6210,flag,25.92,22.95,4.194560568327676e-06,1.4877133568705433e-06,4.407766520681722e-06
163,6310,flag,26.16,22.94,4.134850243944077e-06,1.4843304503531522e-06,4.422794863513603e-06
164,6410,flag,26.07,23.06,4.071262920458368e-06,1.489788551905884e-06,4.428643682984445e-06
165,6510,flag,26.33,23.4,4.289741009236244e-06,1.4985314133724212e-06,4.456681684030438e-06
166,6610,flag,26.33,23.47,4.205422384307984e-06,1.4923662346109833e-06,4.440471283248151e-06
167,6710,flag,26.48,23.62,4.311675946396798e-06,1.5184236672571096e-06,4.469492248179161e-06
168,6810,flag,26.45,23.55,4.285987254103491e-06,1.5073823146866163e-06,4.477097103451508e-06
169,6910,flag,26.28,23.31,3.8015908407810715e-06,1.503358807177611e-06,4.4924293803291306e-06
170,7010,flag,26.38,23.62,4.443775145475986e-06,1.4939941324705818e-06,4.505968864065998e-06
171,7110,flag,26.74,23.74,4.11975797473358e-06,1.4905341361680269e-06,4.5042551995885515e-06
172,7210,flag,26.56,23.72,4.306329997122263e-06,1.4713985017923879e-06,4.4780770864175504e-06
173,7310,flag,26.67,23.5,4.202756912414457e-06,1.4860907442956777e-06,4.572723749298318e-06
174,7410,flag,26.79,23.59,4.609042453534794e-06,1.4884314901895163e-06,4.524658779698837e-06
175,7510,flag,26.94,23.73,4.09806278299753e-06,1.4700758176420787e-06,4.474189584643922e-06
176,7610,flag,26.84,23.72,4.180442823937649e-06,1.4896446161102718e-06,4.51451803364784e-06
177,7710,flag,26.6,23.45,4.5878224215270555e-06,1.4907440219076012e-06,4.5051032952663225e-06
178,7810,flag,26.41,23.43,4.1415423687370945e-06,1.4650539446329341e-06,4.53784496924162e-06
179,7910,flag,26.86,23.62,4.295055022776832e-06,1.4753903994546558e-06,4.503900293220315e-06
180,8010,flag,26.7,23.53,4.36692797999799e-06,1.4527021281118458e-06,4.5676007591449375e-06
181,8110,flag,27.06,24.03,4.264547806439398e-06,1.5113720324909672e-06,4.583905614145733e-06
182,8210,flag,26.93,23.92,4.314171327545642e-06,1.4931662281067357e-06,4.582414668545342e-06
183,8310,flag,26.71,23.85,4.546305494602703e-06,1.4831023784669307e-06,4.565721064005657e-06
184,8410,flag,27.01,23.93,4.270297380662763e-06,1.4848896717069185e-06,4.584561636672169e-06
185,8510,flag,26.78,23.84,4.3235622807606804e-06,1.4671467372311016e-06,4.559810009451054e-06
186,8610,flag,26.76,23.57,4.499705978987337e-06,1.4598493354022683e-06,4.602840292820292e-06
187,8710,flag,26.71,23.52,4.385583067715449e-06,1.4638410475904093e-06,4.600854180158449e-06
188,8810,flag,26.68,23.75,4.524153155354912e-06,1.5078327929586468e-06,4.672338755693246e-06
189,8910,flag,26.67,24.03,4.360042745174563e-06,1.4897264527016113e-06,4.695518343111713e-06
190,9010,flag,26.65,23.76,4.510816879070244e-06,1.4754524997157459e-06,4.632209928842789e-06
191,9110,flag,26.81,23.77,4.521256834297838e-06,1.4761695168066364e-06,4.568937742844511e-06
192,9210,flag,27.06,24.01,4.329195155236899e-06,1.4703583925724475e-06,4.648926576721928e-06
193,9310,flag,26.96,24.17,4.6791635606591864e-06,1.4711785862643486e-06,4.684684082375944e-06
194,9410,flag,26.66,23.69,4.270093736474999e-06,1.4799948809139455e-06,4.6112141835281355e-06
195,9510,flag,27.05,23.76,4.642715514238562e-06,1.469155734042225e-06,4.645254408732491e-06
196,9610,flag,27.1,23.96,4.5974054089872605e-06,1.4715599375983505e-06,4.645038634594755e-06
197,9710,flag,27.35,24.02,4.321954838353168e-06,1.4603913760570016e-06,4.640184486975637e-06
198,9810,flag,27.5,24.05,4.601004690036473e-06,1.4835399632353992e-06,4.652601692702018e-06
199,9910,flag,27.1,23.99,4.254833611481155e-06,1.4744891845368003e-06,4.681993984589712e-06
200,10,abr,5.57,5.0,1.4984400016260224e-06,1.8050099974686873e-06,3.3770899926821583e-06
201,110,abr,13.94,12.32,1.3654651821675336e-06,1.2207040729903282e-06,2.363364816315223e-06
202,210,abr,16.52,14.11,1.4856283336514698e-06,1.3234369223570096e-06,2.7073478835968847e-06
203,310,abr,18.43,15.34,6.268616741875217e-06,1.358786233878051e-06,2.846404415234619e-06
204,410,abr,20.0,16.26,5.26497002404889e-06,1.351465294963454e-06,3.0172126462492966e-06
205,510,abr,21.22,16.93,2.70468701952618e-06,1.3558641726300573e-06,3.1498174023226074e-06
206,610,abr,23.42,18.27,1.9238178523260404e-06,1.41138651422816e-06,3.3460703947285034e-06
207,710,abr,24.81,18.8,1.9583202111676546e-06,1.3996075132325332e-06,3.5099837281926108e-06
208,810,abr,26.03,19.01,3.7714198890506696e-06,1.3817605446897034e-06,3.697959405234551e-06
209,910,abr,27.31,20.14,2.5428135935527196e-06,1.40227286370202e-06,3.8462615415335775e-06
210,1010,abr,28.78,20.76,3.010813633735698e-06,1.4167797619704525e-06,3.898161626961966e-06
211,1110,abr,30.16,21.56,2.670702918752998e-06,1.4291584115086475e-06,4.07006884520408e-06
212,1210,abr,31.56,21.77,5.238808851130152e-06,1.406892980139222e-06,4.116727848018675e-06
213,1310,abr,32.88,22.85,2.5830584199898824e-06,1.4356965748976145e-06,4.30306651362251e-06
214,1410,abr,34.26,23.45,2.2282451062056385e-06,1.3956070461741309e-06,4.404363778530202e-06
215,1510,abr,35.01,24.16,2.6107767614950572e-06,1.4311684085346823e-06,4.555732201411572e-06
216,1610,abr,36.74,24.17,3.411617185945036e-06,1.4341243282598071e-06,4.746122064579455e-06
217,1710,abr,37.92,24.67,2.9534501167734835e-06,1.4042441220023054e-06,4.822402388468917e-06
218,1810,abr,38.81,25.58,3.1400489997222468e-06,1.4279539382692622e-06,4.859549690257056e-06
219,1910,abr,40.86,26.48,2.9493107383441076e-06,1.4411642354090312e-06,5.0495164990174365e-06
220,2010,abr,41.79,26.44,3.258345816008651e-06,1.4462071710291833e-06,5.1858984262928995e-06
221,2110,abr,42.73,26.95,3.50338741700678e-06,1.4351501517189475e-06,5.261854819621242e-06
222,2210,abr,43.98,27.96,3.595813497656043e-06,1.4141974275896718e-06,5.370162971137423e-06
223,2310,abr,45.66,28.14,4.019210359424053e-06,1.45341991306114e-06,5.643096360252865e-06
224,2410,abr,47.47,29.19,2.8967675809271746e-06,1.4791567937942715e-06,5.772247574105319e-06
225,2510,abr,48.25,29.42,3.363477286899682e-06,1.4522118181973152e-06,5.712175949077916e-06
226,2610,abr,49.73,28.42,3.2577594136348076e-06,1.4533290643810324e-06,5.842133634732284e-06
227,2710,abr,50.11,29.1,3.7537289115504614e-06,1.436118995681639e-06,5.822203013294e-06
228,2810,abr,51.6,29.17,4.100638633427286e-06,1.448407464351769e-06,5.968189700930495e-06
229,2910,abr,52.75,29.84,3.358603474199792e-06,1.4345167952169353e-06,6.0609299310832965e-06
230,3010,abr,54.13,29.42,3.3824019766184823e-06,1.4495094545429827e-06,6.235022060979676e-06
231,3110,abr,55.56,27.24,3.7494035370263076e-06,1.4577529087593687e-06,6.208880308240099e-06
232,3210,abr,56.67,28.52,3.5407687695710253e-06,1.4435932169164613e-06,6.346216845834699e-06
233,3310,abr,57.62,27.99,3.727766196524951e-06,1.4205048247003852e-06,6.508795103029161e-06
234,3410,abr,59.04,27.3,4.170708038236276e-06,1.4440735917479503e-06,6.3943075824820495e-06
235,3510,abr,59.82,28.0,3.533839253617511e-06,1.4678995211241628e-06,6.535540615608479e-06
236,3610,abr,61.43,24.27,3.5395739556641086e-06,1.43834647452288e-06,6.639529778120147e-06
237,3710,abr,62.52,25.23,3.7902318840860634e-06,1.4453248436253227e-06,6.663558068864094e-06
238,3810,abr,64.21,19.25,4.2854833175461595e-06,1.4691576576790615e-06,6.759010651177373e-06
239,3910,abr,65.01,18.29,4.128970601240384e-06,1.4470164380944408e-06,6.803414411770631e-06
240,4010,abr,66.28,21.96,3.8039722269526742e-06,1.4860887125179121e-06,6.949550329385705e-06
241,4110,abr,67.94,20.1,4.227999727305034e-06,1.4679633007998384e-06,6.99234253162302e-06
242,4210,abr,69.06,15.74,4.2359160072583015e-06,1.4437603232263056e-06,6.911912224126451e-06
243,4310,abr,69.55,11.28,4.108759292322071e-06,1.4535368984749434e-06,6.884280222804837e-06
244,4410,abr,70.75,14.81,4.209696414865205e-06,1.4547097006172164e-06,7.059349927274303e-06
245,4510,abr,71.68,14.88,4.259855257306738e-06,1.4647872849070276e-06,7.098929201114198e-06
246,4610,abr,73.11,10.56,4.86809281788813e-06,1.4608497742944295e-06,7.230556015865247e-06
247,4710,abr,74.27,7.94,4.138048259022873e-06,1.4702521406624623e-06,7.2689561597158446e-06
248,4810,abr,76.02,6.08,4.522677099871241e-06,1.467292163027547e-06,7.169834658772834e-06
249,4910,abr,76.51,5.41,4.699034062931242e-06,1.4601008557991964e-06,7.141096177929914e-06
250,5010,abr,78.29,8.48,4.668119453149204e-06,1.4516486180562002e-06,7.13013940929128e-06
251,5110,abr,79.87,6.09,4.482427189893685e-06,1.4747932263908642e-06,7.237420634209229e-06
252,5210,abr,80.08,2.91,4.974608882864603e-06,1.441073310002296e-06,7.249106881588147e-06
253,5310,abr,81.49,3.63,4.639533222185918e-06,1.4561500075331098e-06,7.273610587812387e-06
254,5410,abr,82.89,2.57,4.660997837433955e-06,1.463912729143609e-06,7.343715399344495e-06
255,5510,abr,83.36,1.57,5.014836923713504e-06,1.4494097747000508e-06,7.201529941770038e-06
256,5610,abr,84.88,2.32,4.87909316222191e-06,1.468574457888536e-06,7.315047774688171e-06
257,5710,abr,85.92,4.33,5.077109243323109e-06,1.4619273019176045e-06,7.454224477945823e-06
258,5810,abr,86.74,0.32,5.172473380337263e-06,1.4734024863733288e-06,7.379915902087652e-06
259,5910,abr,88.6,0.0,5.140424280785761e-06,1.468508043316476e-06,7.404889580136136e-06
260,6010,abr,89.34,0.0,5.3296847538070285e-06,1.473698242490005e-06,7.453686737934652e-06
261,6110,abr,90.81,1.49,5.246433703792013e-06,1.4595162019764883e-06,7.260310838331933e-06
262,6210,abr,91.29,0.0,5.336737805213656e-06,1.4632713658334137e-06,7.441280844107387e-06
263,6310,abr,93.25,2.52,5.4520828432231334e-06,1.4923674827362437e-06,7.604756791508339e-06
264,6410,abr,95.06,0.55,5.657140666182599e-06,1.4606920911604389e-06,7.331669151162262e-06
265,6510,abr,94.77,0.55,5.433599560745655e-06,1.489455298225967e-06,7.438095734368311e-06
266,6610,abr,95.86,1.08,5.782070308669364e-06,1.4812468885768165e-06,7.58328274815454e-06
267,6710,abr,97.49,0.0,5.591931885042292e-06,1.4730225759983882e-06,7.470785963109031e-06
268,6810,abr,98.98,0.0,5.884913443536696e-06,1.4573669683739151e-06,7.439661127949628e-06
269,6910,abr,100.06,0.0,5.778577371902062e-06,1.4566312852943857e-06,7.466676016445616e-06
270,7010,abr,101.58,0.0,5.829982500744249e-06,1.4755668494813727e-06,7.316550713575444e-06
271,7110,abr,102.86,0.0,5.858198327768764e-06,1.4657930276900725e-06,7.487334411851077e-06
272,7210,abr,103.67,0.0,5.928341385538048e-06,1.44838039391744e-06,7.430022702524939e-06
273,7310,abr,103.7,0.0,5.992104123005841e-06,1.4806010182810588e-06,7.436354964170931e-06
274,7410,abr,106.99,0.0,6.164751735586543e-06,1.4671105778256884e-06,7.442480399524759e-06
275,7510,abr,106.74,0.0,6.2998819747432406e-06,1.4772458761433298e-06,7.593631784604589e-06
276,7610,abr,107.63,0.0,6.1484320380444996e-06,1.5089047793910261e-06,7.44350065729273e-06
