level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
73,7310,lista,13.18,0.0,5.7608813852584966e-06,1.3900566778325888e-06,5.190254019426645e-07
74,7410,lista,13.29,0.0,3.470678537016588e-06,1.3650820890433063e-06,5.135708695799865e-07
75,7510,lista,13.18,0.0,2.3429342104103725e-06,1.3818893989095507e-06,5.004458016817605e-07
76,7610,lista,13.43,0.0,6.336696177256753e-06,1.4209719615736993e-06,5.10994090928139e-07
77,7710,lista,13.22,0.0,5.066848304835171e-06,1.3891344630795279e-06,5.038547900362344e-07
78,7810,lista,13.2,0.0,4.476563637450412e-06,1.3529750672324221e-06,5.034284530755359e-07
79,7910,lista,13.46,0.0,2.2444198330664547e-06,1.385970829533149e-06,5.015547751654608e-07
80,8010,lista,13.36,0.0,6.011758815231494e-06,1.3387932315467664e-06,4.785446807037768e-07
81,8110,lista,13.37,0.0,5.514835725138643e-06,1.3639143564944698e-06,4.946258563552626e-07
82,8210,lista,13.01,0.0,3.4091024398483693e-06,1.4302700733466095e-06,5.049146295499807e-07
83,8310,lista,13.37,0.0,2.525620182996355e-06,1.3969942223793474e-06,4.892246995166442e-07
84,8410,lista,13.37,0.0,6.332999000151706e-06,1.401449638288933e-06,4.978951479073161e-07
85,8510,lista,13.33,0.0,5.721080508674833e-06,1.386492416739178e-06,4.949198684194651e-07
86,8610,lista,13.37,0.0,2.798189695712979e-06,1.4287774677282938e-06,4.944505714266161e-07
87,8710,lista,13.44,0.0,4.020700177856443e-06,1.3924278862128564e-06,4.844837434371437e-07
88,8810,lista,13.53,0.0,5.559410911568065e-06,1.3662429423817843e-06,4.7199299280727294e-07
89,8910,lista,13.15,0.0,5.411956611875297e-06,1.382792590720946e-06,4.7429235758867145e-07
90,9010,lista,13.26,0.0,2.2982915748981618e-06,1.3509157591677643e-06,4.826550402805126e-07
91,9110,lista,13.45,0.0,6.115504151415252e-06,1.3753854584074516e-06,4.721157757277706e-07
92,9210,lista,13.02,0.0,5.400285237704957e-06,1.3587141226210484e-06,4.6925626343730824e-07
93,9310,lista,13.24,0.0,2.6647738495695803e-06,1.3700357627802952e-06,4.620011817579576e-07
94,9410,lista,13.09,0.0,4.734032206289427e-06,1.3674970150714063e-06,4.644696260935283e-07
95,9510,lista,13.61,0.0,6.275823221713031e-06,1.3728688175953474e-06,4.606733655967704e-07
96,9610,lista,13.31,0.0,3.185438988521412e-06,1.3533602201023524e-06,4.582466282169255e-07
97,9710,lista,13.4,0.0,3.753046750644626e-06,1.3577557478195495e-06,4.5010622583782354e-07
98,9810,lista,13.38,0.0,5.202024331068687e-06,1.3513047347883144e-06,4.649141274547525e-07
99,9910,lista,13.53,0.0,4.8880100594218984e-06,1.3566174322532753e-06,4.4150492922224897e-07
100,10,flag,5.39,4.79,1.999528993110289e-06,1.7549450103615528e-06,4.311854992238295e-06
101,110,flag,12.71,11.32,1.9039711806437317e-06,1.3838962918607985e-06,2.4563448102054718e-06
102,210,flag,13.92,11.97,2.2040200491292557e-06,1.5041217296549384e-06,2.5161425013318597e-06
103,310,flag,14.77,11.81,2.0755977751348605e-06,1.5567287006545828e-06,2.4455868810060543e-06
104,410,flag,14.73,11.87,2.3966757069047163e-06,1.517001080450356e-06,2.344725982529959e-06
105,510,flag,14.85,11.46,2.245920431353928e-06,1.5525667703420947e-06,2.3672293681427862e-06
106,610,flag,15.18,11.17,2.3019314919043817e-06,1.612213945738978e-06,2.30154651229728e-06
107,710,flag,15.47,10.6,2.2658014791137298e-06,1.5279760454547413e-06,2.188480847929238e-06
108,810,flag,15.53,10.46,2.366819789487613e-06,1.5494174245345272e-06,2.1207263374111396e-06
109,910,flag,15.44,9.67,2.4009644615904147e-06,1.5833527759101177e-06,2.0727531275126703e-06
110,1010,flag,15.42,9.14,2.3972740200406407e-06,1.5445114287186943e-06,2.00101861220706e-06
111,1110,flag,15.28,8.48,2.367752360079386e-06,1.5614415534788343e-06,1.9320288802831754e-06
112,1210,flag,15.81,7.79,2.4029718676205044e-06,1.6147347028041827e-06,1.8977321517558572e-06
113,1310,flag,15.59,7.22,2.4060710158269e-06,1.6030749547007037e-06,1.8810383803249758e-06
114,1410,flag,15.55,6.61,2.455535255521617e-06,1.5734432957259514e-06,1.747737159198757e-06
115,1510,flag,15.36,6.1,2.84886194728811e-06,1.590393367512936e-06,1.795412015000611e-06
116,1610,flag,14.86,5.6,2.3266940004771116e-06,1.5513332579895851e-06,1.6815628358150904e-06
117,1710,flag,15.16,4.83,3.5395937423914558e-06,1.5880331605424584e-06,1.681225081133338e-06
118,1810,flag,15.14,4.35,2.437477674468118e-06,1.5676611061749542e-06,1.6434272130828078e-06
119,1910,flag,15.35,4.19,4.605932686064217e-06,1.6358009431116417e-06,1.589811551340888e-06
120,2010,flag,15.23,3.84,5.0360028752081474e-06,1.6081073314820013e-06,1.6086123299415537e-06
121,2110,flag,15.27,2.96,3.383552591979842e-06,1.6114656552005261e-06,1.5238483879536676e-06
122,2210,flag,15.01,2.78,4.959545624806568e-06,1.5636973544553218e-06,1.4818016488484187e-06
123,2310,flag,14.82,2.15,6.056917761901535e-06,1.5355619403522011e-06,1.3631605891901513e-06
124,2410,flag,15.44,1.72,3.5523309209724427e-06,1.5817086213219317e-06,1.439845846896733e-06
125,2510,flag,15.47,1.35,3.6525843426881034e-06,1.6138441148223788e-06,1.3818157887155041e-06
126,2610,flag,15.34,1.75,3.0581588618738127e-06,1.5913690789668258e-06,1.4326204455634582e-06
127,2710,flag,15.51,0.97,2.708760631151318e-06,1.5867943575203874e-06,1.3738863075246478e-06
128,2810,flag,15.14,0.78,3.4843926794741443e-06,1.5752215529799161e-06,1.2837413396903651e-06
129,2910,flag,15.64,0.96,4.496287281800971e-06,1.605193219273901e-06,1.2901209637058737e-06
130,3010,flag,15.35,0.58,4.999914707668813e-06,1.6828777121339556e-06,1.2576555311830874e-06
131,3110,flag,15.47,0.42,2.5348368840073012e-06,1.5872545818047062e-06,1.2114849157718793e-06
132,3210,flag,15.47,0.48,2.444352672911516e-06,1.547360846761014e-06,1.1930788896772713e-06
133,3310,flag,15.39,0.39,2.623859887927455e-06,1.587951343315596e-06,1.14770191000302e-06
134,3410,flag,15.16,0.28,2.513349211116042e-06,1.5670052115432075e-06,1.1511356222494634e-06
135,3510,flag,15.15,0.21,2.63900593157998e-06,1.565835951294994e-06,1.1128872527249773e-06
136,3610,flag,15.02,0.18,2.472622811495503e-06,1.5983386810427962e-06,1.1081113201168518e-06
137,3710,flag,15.63,0.16,2.6348365224503554e-06,1.6067532582596038e-06,1.11777251464483e-06
138,3810,flag,15.18,0.16,2.488205488112473e-06,1.6187828568009164e-06,1.0960351679380116e-06
139,3910,flag,15.2,0.03,2.6416483835699347e-06,1.5919419963407533e-06,1.0199009523206742e-06
140,4010,flag,15.47,0.03,2.4790737504339036e-06,1.6023150197351082e-06,1.0448761171475976e-06
141,4110,flag,15.29,0.1,2.5553068148744017e-06,1.5866299223359296e-06,1.0216156965481996e-06
142,4210,flag,15.32,0.03,2.60926577668848e-06,1.6145692015173156e-06,1.0196269488546985e-06
143,4310,flag,15.38,0.03,2.64647853348384e-06,1.5878238066621513e-06,9.806793221493132e-07
144,4410,flag,15.47,0.0,2.598130587498242e-06,1.5959403176851144e-06,9.542735746020805e-07
145,4510,flag,14.93,0.01,2.526485410222155e-06,1.5763603998809175e-06,9.336706746386115e-07
146,4610,flag,15.74,0.02,2.561279360051232e-06,1.5458562327314637e-06,9.645805128420825e-07
147,4710,flag,15.43,0.02,2.570532887431036e-06,1.5807074675445347e-06,9.555299827387494e-07
148,4810,flag,15.44,0.01,2.5420618190356375e-06,1.5716317473776392e-06,9.200417727758929e-07
149,4910,flag,15.25,0.02,2.5314504029592675e-06,1.579843879672054e-06,9.307860226635744e-07
150,5010,flag,15.18,0.0,2.5200842515853887e-06,1.538288099126499e-06,8.980585944798008e-07
151,5110,flag,15.26,0.0,2.5679496437460113e-06,1.576104283236659e-06,8.652783005734422e-07
152,5210,flag,15.51,0.0,2.5799966237567587e-06,1.588200007637825e-06,8.491403754652966e-07
153,5310,flag,15.66,0.0,2.586089689435649e-06,1.6043999320646102e-06,8.898992686437258e-07
154,5410,flag,15.41,0.0,2.6082803305792813e-06,1.5752925289080506e-06,8.607006723972782e-07
155,5510,flag,15.12,0.01,2.6810197389761653e-06,1.5656568991263775e-06,8.642467534846563e-07
156,5610,flag,15.03,0.02,2.77722213344404e-06,1.5979734802419526e-06,8.702535516666353e-07
157,5710,flag,15.53,0.0,2.595791632196358e-06,1.6195170772298986e-06,8.557729579664032e-07
158,5810,flag,15.23,0.0,2.5826708109534737e-06,1.5453757018948091e-06,8.596950340030317e-07
159,5910,flag,15.7,0.0,2.7236251304939735e-06,1.6962118817211725e-06,8.964659576223346e-07
160,6010,flag,15.22,0.0,2.725899765370927e-06,1.6402385826402197e-06,8.58099180690316e-07
161,6110,flag,15.38,0.0,2.735944088113034e-06,1.5891862877090812e-06,8.630920034954156e-07
162,6210,flag,15.43,0.0,2.612624832968081e-06,1.5835427379490457e-06,7.8978454825384e-07
163,6310,flag,15.48,0.0,2.603434071307774e-06,1.5946559417318059e-06,7.907324986849072e-07
164,6410,flag,14.83,0.0,2.690776171649785e-06,1.550792896691536e-06,7.79225162376419e-07
165,6510,flag,15.38,0.0,2.5610908018738525e-06,1.5514969338376212e-06,8.101860291155818e-07
166,6610,flag,15.28,0.0,3.1578299047017216e-06,1.5501431476706e-06,7.884694606712931e-07
167,6710,flag,15.6,0.0,2.90937092235194e-06,1.5796503879287585e-06,7.760737924223217e-07
168,6810,flag,15.43,0.0,3.4405448018009253e-06,1.5705292887389064e-06,7.624154171760244e-07
169,6910,flag,15.48,0.0,3.3988555468391565e-06,1.5470641753595455e-06,7.637124199156758e-07
170,7010,flag,15.53,0.0,3.147164639058999e-06,1.5678199087208308e-06,7.326110391530052e-07
171,7110,flag,15.61,0.0,2.776713904383481e-06,1.5926665611177858e-06,7.644722339824813e-07
172,7210,flag,15.33,0.0,3.4418368878901223e-06,1.506605410762905e-06,7.39537518326994e-07
173,7310,flag,15.43,0.0,3.070528897292088e-06,1.5158887190454389e-06,7.247901308611211e-07
174,7410,flag,15.27,0.0,2.627418296908019e-06,1.531257494634485e-06,7.193131480449001e-07
175,7510,flag,15.02,0.0,2.6137626196262317e-06,1.5239990304450294e-06,7.070026055788894e-07
176,7610,flag,15.4,0.0,2.462856714505691e-06,1.555844574045128e-06,7.103750995675412e-07
177,7710,flag,15.2,0.0,2.5843886962754647e-06,1.5545020025836736e-06,7.381541928172626e-07
178,7810,flag,15.36,0.0,2.6114858320562398e-06,1.5944335303197569e-06,7.180524743851541e-07
179,7910,flag,15.5,0.0,2.529904088403865e-06,1.574701703853778e-06,7.137691550920618e-07
180,8010,flag,15.57,0.0,2.56565974395994e-06,1.5651883515786538e-06,6.911607682024612e-07
181,8110,flag,15.45,0.0,2.612848019628727e-06,1.5872239177068078e-06,7.300803059473837e-07
182,8210,flag,15.59,0.0,2.603008767319706e-06,1.5756115256235221e-06,7.045103845631553e-07
183,8310,flag,15.55,0.0,2.6073388376338565e-06,1.6039625667848668e-06,7.457583813508721e-07
184,8410,flag,15.45,0.0,2.682314543397905e-06,1.617225357150804e-06,7.318379688284777e-07
185,8510,flag,15.25,0.0,2.6780087543712374e-06,1.629110959525915e-06,6.928310815225066e-07
186,8610,flag,15.31,0.0,2.682333200858705e-06,1.6497766867727306e-06,6.951856409692874e-07
187,8710,flag,15.47,0.0,2.7417832628349473e-06,1.6176618876845592e-06,6.858306433095135e-07
188,8810,flag,15.53,0.0,2.7217039364325857e-06,1.6222591052160164e-06,6.821919801798988e-07
189,8910,flag,15.26,0.0,2.622952848355836e-06,1.5771336864270688e-06,6.96442775232581e-07
190,9010,flag,15.46,0.0,2.7262115370800663e-06,1.613102841725352e-06,6.967978992654613e-07
191,9110,flag,15.4,0.0,2.6614464522798758e-06,1.5614695605492713e-06,6.596869298865458e-07
192,9210,flag,15.26,0.0,2.654164322563971e-06,1.6095540663783678e-06,6.792981229262266e-07
193,9310,flag,15.23,0.0,2.733998517691514e-06,1.6089076321417178e-06,6.735928275926807e-07
194,9410,flag,15.23,0.0,2.725802453663219e-06,1.6075755907532537e-06,6.635162373935194e-07
195,9510,flag,15.26,0.0,2.92600772745257e-06,1.5795622638700745e-06,6.531964073827389e-07
196,9610,flag,15.42,0.0,3.1899008960286454e-06,1.5792273852219192e-06,6.548756698738893e-07
197,9710,flag,15.78,0.0,3.1776887879037572e-06,1.601977577465462e-06,6.675871157762254e-07
198,9810,flag,15.5,0.0,3.4006530079332857e-06,1.5980604648312184e-06,6.487207421766394e-07
199,9910,flag,15.77,0.0,2.9060314429187166e-06,1.6106035403024704e-06,6.448909325781241e-07
200,10,abr,5.44,4.81,1.683975002833904e-06,1.8779550021008618e-06,4.389704987488585e-06
201,110,abr,14.15,12.56,1.7134599082840974e-06,1.4219648176515842e-06,2.851661113338735e-06
202,210,abr,16.61,14.31,2.0618601886867727e-06,1.49730365421874e-06,3.017392307618558e-06
203,310,abr,18.9,15.58,1.896741838891103e-06,1.5757455860859245e-06,3.3701115577744753e-06
204,410,abr,19.98,16.23,2.21789690307582e-06,1.5902037259642313e-06,3.4802375460806026e-06
205,510,abr,21.74,17.11,2.804553764645771e-06,1.5367457491609414e-06,3.709343464425893e-06
206,610,abr,23.27,17.88,2.7504973771131326e-06,1.5561201971530338e-06,3.7727886844526147e-06
207,710,abr,24.63,19.06,2.6305817610162343e-06,1.5846632761095775e-06,3.8059244638658377e-06
208,810,abr,25.85,19.46,3.710952888718285e-06,1.5695351458537578e-06,4.162518167529222e-06
209,910,abr,27.35,20.17,4.556223560779632e-06,1.6282273567701106e-06,4.2775988990416866e-06
210,1010,abr,28.31,20.81,5.132233554892838e-06,1.5921202388801883e-06,4.426763966027884e-06
211,1110,abr,29.84,21.29,4.678552549321139e-06,1.587017509632378e-06,4.661243322332515e-06
212,1210,abr,31.7,21.91,4.223260479418908e-06,1.6333739069330548e-06,4.826633344402688e-06
213,1310,abr,32.73,22.82,3.020215259523706e-06,1.5884984093684409e-06,4.846487951063261e-06
214,1410,abr,34.35,23.47,3.112734482674052e-06,1.646432528775418e-06,5.176990398196454e-06
215,1510,abr,34.88,23.84,3.0491518610125053e-06,1.5992130503864077e-06,5.20302347527513e-06
216,1610,abr,36.57,24.32,3.048908807625069e-06,1.5948672383351164e-06,5.245524079106162e-06
217,1710,abr,37.9,25.06,3.296307099311655e-06,1.6151160426686872e-06,5.42497693168414e-06
218,1810,abr,39.25,26.02,2.649160580106265e-06,1.604425995063026e-06,5.630269182675528e-06
219,1910,abr,40.72,26.15,2.9300196960921027e-06,1.6241210267156093e-06,5.8936190990737085e-06
220,2010,abr,41.49,26.6,3.00721023933843e-06,1.6100163949127216e-06,6.123789681706182e-06
221,2110,abr,43.45,26.78,2.9162906444351444e-06,1.6728756728674544e-06,6.312277381226588e-06
222,2210,abr,44.3,27.66,2.985170629114086e-06,1.6171709780932345e-06,6.414409655886247e-06
223,2310,abr,45.71,28.74,2.9747620990991343e-06,1.6845178688440393e-06,6.51620436697213e-06
224,2410,abr,46.67,28.52,3.2307319583709898e-06,1.6523865451329758e-06,6.734402756635374e-06
225,2510,abr,48.46,28.93,3.2714008642909748e-06,1.6112106529502043e-06,6.7158467793437e-06
226,2610,abr,48.87,29.65,4.005099552062093e-06,1.6377157527637565e-06,7.0677240957239006e-06
227,2710,abr,50.61,30.3,4.220871195425338e-06,1.6337272529234183e-06,7.046237016465173e-06
228,2810,abr,51.64,30.2,4.3610681744445386e-06,1.5927587751424617e-06,7.131212549365514e-06
229,2910,abr,53.26,28.53,5.775021059027863e-06,1.570943438852088e-06,7.07786107215507e-06
230,3010,abr,54.59,28.92,4.076763465068974e-06,1.5885683243707118e-06,7.213085544981126e-06
231,3110,abr,55.06,28.7,3.924912195802396e-06,1.5854854824169852e-06,7.332282652185446e-06
232,3210,abr,56.79,26.89,3.795630308735713e-06,1.5676133918368986e-06,7.403428641693037e-06
233,3310,abr,57.53,27.08,5.141483800523138e-06,1.5931954047662058e-06,7.695240302704672e-06
234,3410,abr,58.79,25.91,6.152052621985649e-06,1.540152758519459e-06,7.615977160954794e-06
235,3510,abr,60.28,25.67,4.3862312250321675e-06,1.5583865907198785e-06,7.714898118191489e-06
236,3610,abr,61.35,22.06,4.133374042104148e-06,1.562568381849635e-06,7.751450764571867e-06
237,3710,abr,62.24,23.98,4.042115916556306e-06,1.556383063349227e-06,7.886365339403878e-06
238,3810,abr,63.84,21.86,3.947622128605136e-06,1.5420993272093309e-06,8.051475851429029e-06
239,3910,abr,64.49,17.21,3.9535214584202665e-06,1.5876891813140223e-06,7.896192334198495e-06
240,4010,abr,65.79,21.54,4.462265750619207e-06,1.6189322758702454e-06,8.191134591288029e-06
241,4110,abr,67.78,14.98,5.00683958389644e-06,1.5752819769668996e-06,8.473352161248913e-06
242,4210,abr,68.44,15.79,5.536792731327771e-06,1.6075895246168596e-06,8.510784466675035e-06
243,4310,abr,69.68,12.68,5.990906065132788e-06,1.5901693681575762e-06,8.518719656690577e-06
244,4410,abr,70.75,13.48,5.026678422007416e-06,1.5655200909168673e-06,8.338331597199576e-06
245,4510,abr,72.08,9.66,4.79075652757645e-06,1.5478183320495119e-06,8.199962989679407e-06
246,4610,abr,72.93,12.58,6.698836650510226e-06,1.5003265978287395e-06,7.954643802013569e-06
247,4710,abr,74.43,8.23,4.888496800613172e-06,1.5353074000777332e-06,7.94762610852668e-06
248,4810,abr,75.19,7.39,4.7447234386011445e-06,1.5272617469907286e-06,7.989011854950138e-06
249,4910,abr,76.38,5.77,4.682602633312832e-06,1.526579666199092e-06,8.259429356966147e-06
250,5010,abr,78.39,5.56,4.809057788022387e-06,1.5178385386863778e-06,8.306830446125999e-06
251,5110,abr,79.6,2.93,5.28752654582798e-06,1.5314511745760146e-06,8.305745035424562e-06
252,5210,abr,80.59,3.93,6.069763038321841e-06,1.5774506068133303e-06,8.230226221173036e-06
253,5310,abr,81.73,4.09,6.325137572622549e-06,1.525695441320147e-06,8.354753443463208e-06
254,5410,abr,83.24,3.75,5.4415715786513715e-06,1.5062837197552578e-06,8.277876456828211e-06
255,5510,abr,83.43,2.04,6.447283753242431e-06,1.5013494406116958e-06,8.501038017654187e-06
256,5610,abr,84.51,2.89,6.270236085676966e-06,1.5054373107165563e-06,8.341418808620051e-06
257,5710,abr,85.7,2.59,5.551846733842802e-06,1.5244700629946282e-06,8.22284908918478e-06
258,5810,abr,86.68,0.84,5.477542447581602e-06,1.5477806069381809e-06,8.25421726588498e-06
259,5910,abr,88.37,1.86,5.613326341714658e-06,1.5231682667817199e-06,8.467661956382309e-06
260,6010,abr,90.14,2.2,6.3992825157962195e-06,1.5125705063903211e-06,8.457140972561534e-06
261,6110,abr,91.17,0.96,7.094941256675421e-06,1.5288734122963614e-06,8.16463267879047e-06
262,6210,abr,92.12,1.46,6.28566384517214e-06,1.514795857616198e-06,8.250333201880384e-06
263,6310,abr,93.08,0.0,6.763449049431333e-06,1.5475387061946274e-06,8.45108142017441e-06
264,6410,abr,94.57,0.0,7.065179319754985e-06,1.5297938017617564e-06,8.396470330429697e-06
265,6510,abr,95.43,0.48,6.103276927644357e-06,1.4983689236041604e-06,8.427836871595615e-06
266,6610,abr,96.22,0.0,6.142230039119008e-06,1.500931144481884e-06,8.479850030118748e-06
267,6710,abr,97.45,0.0,6.496154216239661e-06,1.5083481524248611e-06,8.78782911140292e-06
268,6810,abr,98.7,0.92,7.680675279954488e-06,1.4884800878296367e-06,8.799297150789031e-06
269,6910,abr,100.57,1.21,7.496549921829742e-06,1.5012189056175834e-06,8.720878222339977e-06
270,7010,abr,100.87,0.0,7.26013758942557e-06,1.5344346059541792e-06,9.015247551784895e-06
271,7110,abr,101.87,0.0,8.274127653772365e-06,1.5385457516547755e-06,8.63890098482006e-06
272,7210,abr,104.39,0.0,7.343174979154161e-06,1.4942971086055637e-06,8.646953801253585e-06
273,7310,abr,104.89,0.0,6.753222506125503e-06,1.5241257204682284e-06,8.517983469919641e-06
274,7410,abr,105.33,0.0,7.296222438671288e-06,1.5081506424747411e-06,8.776538866199962e-06
275,7510,abr,106.62,0.0,8.655413659153419e-06,1.4904002396084353e-06,8.704262615588177e-06
276,7610,abr,107.89,0.0,7.670708578352812e-06,1.5291399418112077e-06,8.689355210102867e-06
